Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
OPH;256;89;12
OPH;256;90;12
OPH;256;91;12
OPH;256;92;12
OPH;256;93;12
OPH;256;94;12
OPH;256;95;12
OPH;256;96;12
OPH;256;97;12
OPH;256;98;12
OPH;256;99;12
OPH;256;100;12
OPH;512;1;12
OPH;512;2;16
OPH;512;3;16
OPH;512;4;14
OPH;512;5;14
OPH;512;6;14
OPH;512;7;14
OPH;512;8;14
OPH;512;9;14
OPH;512;10;14
OPH;512;11;14
OPH;512;12;14
OPH;512;13;14
OPH;512;14;13
OPH;512;15;13
OPH;512;16;13
OPH;512;17;13
OPH;512;18;13
OPH;512;19;13
OPH;512;20;13
OPH;512;21;13
OPH;512;22;13
OPH;512;23;13
OPH;512;24;16
OPH;512;25;13
OPH;512;26;12
OPH;512;27;13
OPH;512;28;13
OPH;512;29;13
OPH;512;30;13
OPH;512;31;16
OPH;512;32;15
OPH;512;33;13
OPH;512;34;13
OPH;512;35;13
OPH;512;36;13
OPH;512;37;13
OPH;512;38;13
OPH;512;39;13
OPH;512;40;13
OPH;512;41;13
OPH;512;42;13
OPH;512;43;13
OPH;512;44;14
OPH;512;45;10
OPH;512;46;10
OPH;512;47;13
OPH;512;48;11
OPH;512;49;11
OPH;512;50;13
OPH;512;51;11
OPH;512;52;10
OPH;512;53;11
OPH;512;54;11
OPH;512;55;11
OPH;512;56;10
OPH;512;57;11
OPH;512;58;10
OPH;512;59;10
OPH;512;60;10
OPH;512;61;14
OPH;512;62;13
OPH;512;63;13
OPH;512;64;13
OPH;512;65;13
OPH;512;66;13
OPH;512;67;14
OPH;512;68;15
OPH;512;69;15
OPH;512;70;13
OPH;512;71;13
OPH;512;72;13
OPH;512;73;13
OPH;512;74;13
OPH;512;75;13
OPH;512;76;13
OPH;512;77;13
OPH;512;78;13
OPH;512;79;13
OPH;512;80;13
OPH;512;81;15
OPH;512;82;13
OPH;512;83;13
OPH;512;84;15
OPH;512;85;13
OPH;512;86;13
OPH;512;87;13
OPH;512;88;13
OPH;512;89;13
OPH;512;90;13
OPH;512;91;13
OPH;512;92;13
OPH;512;93;13
OPH;512;94;13
OPH;512;95;13
OPH;512;96;13
OPH;512;97;13
OPH;512;98;13
OPH;512;99;13
OPH;512;100;13
OPH;1024;1;12
OPH;1024;2;15
OPH;1024;3;15
OPH;1024;4;15
OPH;1024;5;15
OPH;1024;6;14
OPH;1024;7;14
OPH;1024;8;14
OPH;1024;9;14
OPH;1024;10;14
OPH;1024;11;13
OPH;1024;12;14
OPH;1024;13;14
OPH;1024;14;14
OPH;1024;15;14
OPH;1024;16;14
OPH;1024;17;14
OPH;1024;18;14
OPH;1024;19;14
OPH;1024;20;14
OPH;1024;21;14
OPH;1024;22;14
OPH;1024;23;14
OPH;1024;24;14
OPH;1024;25;14
OPH;1024;26;14
OPH;1024;27;14
OPH;1024;28;14
OPH;1024;29;14
OPH;1024;30;14
OPH;1024;31;14
OPH;1024;32;14
OPH;1024;33;14
OPH;1024;34;14
OPH;1024;35;14
OPH;1024;36;14
OPH;1024;37;14
OPH;1024;38;14
OPH;1024;39;14
OPH;1024;40;15
OPH;1024;41;14
OPH;1024;42;14
OPH;1024;43;14
OPH;1024;44;14
OPH;1024;45;14
OPH;1024;46;14
OPH;1024;47;14
OPH;1024;48;16
OPH;1024;49;14
OPH;1024;50;14
OPH;1024;51;14
OPH;1024;52;14
OPH;1024;53;14
OPH;1024;54;14
OPH;1024;55;14
OPH;1024;56;14
OPH;1024;57;14
OPH;1024;58;14
OPH;1024;59;17
OPH;1024;60;14
OPH;1024;61;15
OPH;1024;62;15
OPH;1024;63;14
OPH;1024;64;14
OPH;1024;65;14
OPH;1024;66;14
OPH;1024;67;14
OPH;1024;68;14
OPH;1024;69;14
OPH;1024;70;14
OPH;1024;71;14
OPH;1024;72;14
OPH;1024;73;14
OPH;1024;74;14
OPH;1024;75;14
OPH;1024;76;14
OPH;1024;77;14
OPH;1024;78;13
OPH;1024;79;14
OPH;1024;80;14
OPH;1024;81;14
OPH;1024;82;14
OPH;1024;83;14
OPH;1024;84;12
OPH;1024;85;14
OPH;1024;86;14
OPH;1024;87;14
OPH;1024;88;11
OPH;1024;89;12
OPH;1024;90;14
OPH;1024;91;14
OPH;1024;92;14
OPH;1024;93;14
OPH;1024;94;14
OPH;1024;95;12
OPH;1024;96;14
OPH;1024;97;14
OPH;1024;98;14
OPH;1024;99;14
OPH;1024;100;11
OPH;2048;1;15
OPH;2048;2;15
OPH;2048;3;13
OPH;2048;4;16
OPH;2048;5;14
OPH;2048;6;13
OPH;2048;7;16
OPH;2048;8;14
OPH;2048;9;14
OPH;2048;10;19
OPH;2048;11;14
OPH;2048;12;14
OPH;2048;13;14
OPH;2048;14;14
OPH;2048;15;14
OPH;2048;16;14
OPH;2048;17;14
OPH;2048;18;14
OPH;2048;19;13
OPH;2048;20;14
OPH;2048;21;14
OPH;2048;22;14
OPH;2048;23;13
OPH;2048;24;14
OPH;2048;25;16
OPH;2048;26;13
OPH;2048;27;13
OPH;2048;28;16
OPH;2048;29;14
OPH;2048;30;16
OPH;2048;31;16
OPH;2048;32;14
OPH;2048;33;14
OPH;2048;34;15
OPH;2048;35;15
OPH;2048;36;16
OPH;2048;37;16
OPH;2048;38;13
OPH;2048;39;15
OPH;2048;40;15
OPH;2048;41;13
OPH;2048;42;14
OPH;2048;43;15
OPH;2048;44;15
OPH;2048;45;16
OPH;2048;46;16
OPH;2048;47;14
OPH;2048;48;16
OPH;2048;49;16
OPH;2048;50;14
OPH;2048;51;18
OPH;2048;52;16
OPH;2048;53;16
OPH;2048;54;18
OPH;2048;55;15
OPH;2048;56;16
OPH;2048;57;14
OPH;2048;58;14
OPH;2048;59;16
OPH;2048;60;14
OPH;2048;61;14
OPH;2048;62;14
OPH;2048;63;16
OPH;2048;64;15
OPH;2048;65;16
OPH;2048;66;16
OPH;2048;67;16
OPH;2048;68;16
OPH;2048;69;16
OPH;2048;70;16
OPH;2048;71;16
OPH;2048;72;13
OPH;2048;73;17
OPH;2048;74;16
OPH;2048;75;16
OPH;2048;76;13
OPH;2048;77;14
OPH;2048;78;14
OPH;2048;79;14
OPH;2048;80;16
OPH;2048;81;13
OPH;2048;82;13
OPH;2048;83;14
OPH;2048;84;16
OPH;2048;85;14
OPH;2048;86;14
OPH;2048;87;13
OPH;2048;88;14
OPH;2048;89;13
OPH;2048;90;13
OPH;2048;91;13
OPH;2048;92;16
OPH;2048;93;14
OPH;2048;94;16
OPH;2048;95;14
OPH;2048;96;14
OPH;2048;97;13
OPH;2048;98;14
OPH;2048;99;14
OPH;2048;100;14
OPH;4096;1;20
OPH;4096;2;19
OPH;4096;3;19
OPH;4096;4;21
OPH;4096;5;21
OPH;4096;6;21
OPH;4096;7;21
OPH;4096;8;21
OPH;4096;9;19
OPH;4096;10;21
OPH;4096;11;22
OPH;4096;12;21
OPH;4096;13;21
OPH;4096;14;21
OPH;4096;15;21
OPH;4096;16;21
OPH;4096;17;19
OPH;4096;18;21
OPH;4096;19;19
OPH;4096;20;19
OPH;4096;21;19
OPH;4096;22;19
OPH;4096;23;19
OPH;4096;24;19
OPH;4096;25;19
OPH;4096;26;19
OPH;4096;27;19
OPH;4096;28;22
OPH;4096;29;19
OPH;4096;30;19
OPH;4096;31;20
OPH;4096;32;21
OPH;4096;33;21
OPH;4096;34;21
OPH;4096;35;19
OPH;4096;36;22
OPH;4096;37;33
OPH;4096;38;21
OPH;4096;39;19
OPH;4096;40;19
OPH;4096;41;19
OPH;4096;42;18
OPH;4096;43;19
OPH;4096;44;18
OPH;4096;45;18
OPH;4096;46;19
OPH;4096;47;19
OPH;4096;48;20
OPH;4096;49;19
OPH;4096;50;19
OPH;4096;51;22
OPH;4096;52;19
OPH;4096;53;19
OPH;4096;54;19
OPH;4096;55;19
OPH;4096;56;19
OPH;4096;57;19
OPH;4096;58;19
OPH;4096;59;22
OPH;4096;60;19
OPH;4096;61;22
OPH;4096;62;19
OPH;4096;63;19
OPH;4096;64;19
OPH;4096;65;19
OPH;4096;66;19
OPH;4096;67;19
OPH;4096;68;19
OPH;4096;69;19
OPH;4096;70;19
OPH;4096;71;19
OPH;4096;72;19
OPH;4096;73;19
OPH;4096;74;22
OPH;4096;75;19
OPH;4096;76;19
OPH;4096;77;19
OPH;4096;78;19
OPH;4096;79;19
OPH;4096;80;19
OPH;4096;81;19
OPH;4096;82;19
OPH;4096;83;19
OPH;4096;84;19
OPH;4096;85;19
OPH;4096;86;19
OPH;4096;87;19
OPH;4096;88;19
OPH;4096;89;19
OPH;4096;90;19
OPH;4096;91;19
OPH;4096;92;19
OPH;4096;93;19
OPH;4096;94;19
OPH;4096;95;19
OPH;4096;96;19
OPH;4096;97;22
OPH;4096;98;22
OPH;4096;99;19
OPH;4096;100;19
OPH;8192;1;26
OPH;8192;2;26
OPH;8192;3;24
OPH;8192;4;24
OPH;8192;5;24
OPH;8192;6;24
OPH;8192;7;24
OPH;8192;8;24
OPH;8192;9;24
OPH;8192;10;25
OPH;8192;11;24
OPH;8192;12;24
OPH;8192;13;24
OPH;8192;14;24
OPH;8192;15;27
OPH;8192;16;27
OPH;8192;17;24
OPH;8192;18;24
OPH;8192;19;24
OPH;8192;20;24
OPH;8192;21;24
OPH;8192;22;24
OPH;8192;23;24
OPH;8192;24;24
OPH;8192;25;24
OPH;8192;26;24
OPH;8192;27;24
OPH;8192;28;24
OPH;8192;29;24
OPH;8192;30;24
OPH;8192;31;24
OPH;8192;32;24
OPH;8192;33;24
OPH;8192;34;24
OPH;8192;35;27
OPH;8192;36;24
OPH;8192;37;24
OPH;8192;38;24
OPH;8192;39;24
OPH;8192;40;24
OPH;8192;41;24
OPH;8192;42;24
OPH;8192;43;27
OPH;8192;44;24
OPH;8192;45;24
OPH;8192;46;24
OPH;8192;47;24
OPH;8192;48;24
OPH;8192;49;24
OPH;8192;50;24
OPH;8192;51;24
OPH;8192;52;24
OPH;8192;53;24
OPH;8192;54;24
OPH;8192;55;25
OPH;8192;56;24
OPH;8192;57;24
OPH;8192;58;24
OPH;8192;59;24
OPH;8192;60;25
OPH;8192;61;24
OPH;8192;62;24
OPH;8192;63;25
OPH;8192;64;24
OPH;8192;65;27
OPH;8192;66;24
OPH;8192;67;27
OPH;8192;68;25
OPH;8192;69;24
OPH;8192;70;24
OPH;8192;71;35
OPH;8192;72;24
OPH;8192;73;24
OPH;8192;74;27
OPH;8192;75;24
OPH;8192;76;26
OPH;8192;77;24
OPH;8192;78;24
OPH;8192;79;24
OPH;8192;80;27
OPH;8192;81;24
OPH;8192;82;25
OPH;8192;83;24
OPH;8192;84;24
OPH;8192;85;24
OPH;8192;86;25
OPH;8192;87;27
OPH;8192;88;24
OPH;8192;89;24
OPH;8192;90;27
OPH;8192;91;27
OPH;8192;92;27
OPH;8192;93;24
OPH;8192;94;24
OPH;8192;95;24
OPH;8192;96;24
OPH;8192;97;24
OPH;8192;98;24
OPH;8192;99;24
OPH;8192;100;24
OPH;16384;1;44
OPH;16384;2;41
OPH;16384;3;43
OPH;16384;4;41
OPH;16384;5;38
OPH;16384;6;41
OPH;16384;7;41
OPH;16384;8;40
OPH;16384;9;38
OPH;16384;10;38
OPH;16384;11;40
OPH;16384;12;38
OPH;16384;13;38
OPH;16384;14;39
OPH;16384;15;41
OPH;16384;16;41
OPH;16384;17;38
OPH;16384;18;38
OPH;16384;19;41
OPH;16384;20;40
OPH;16384;21;38
OPH;16384;22;38
OPH;16384;23;40
OPH;16384;24;38
OPH;16384;25;40
OPH;16384;26;38
OPH;16384;27;41
OPH;16384;28;41
OPH;16384;29;38
OPH;16384;30;38
OPH;16384;31;40
OPH;16384;32;40
OPH;16384;33;38
OPH;16384;34;38
OPH;16384;35;38
OPH;16384;36;38
OPH;16384;37;38
OPH;16384;38;44
OPH;16384;39;40
OPH;16384;40;40
OPH;16384;41;42
OPH;16384;42;38
OPH;16384;43;38
OPH;16384;44;40
OPH;16384;45;41
OPH;16384;46;38
OPH;16384;47;40
OPH;16384;48;40
OPH;16384;49;40
OPH;16384;50;41
OPH;16384;51;43
OPH;16384;52;38
OPH;16384;53;37
OPH;16384;54;38
OPH;16384;55;40
OPH;16384;56;37
OPH;16384;57;38
OPH;16384;58;40
OPH;16384;59;38
OPH;16384;60;37
OPH;16384;61;38
OPH;16384;62;38
OPH;16384;63;38
OPH;16384;64;38
OPH;16384;65;37
OPH;16384;66;38
OPH;16384;67;38
OPH;16384;68;38
OPH;16384;69;40
OPH;16384;70;37
OPH;16384;71;37
OPH;16384;72;37
OPH;16384;73;38
OPH;16384;74;38
OPH;16384;75;38
OPH;16384;76;38
OPH;16384;77;38
OPH;16384;78;38
OPH;16384;79;40
OPH;16384;80;37
OPH;16384;81;38
OPH;16384;82;38
OPH;16384;83;38
OPH;16384;84;37
OPH;16384;85;37
OPH;16384;86;37
OPH;16384;87;37
OPH;16384;88;37
OPH;16384;89;37
OPH;16384;90;38
OPH;16384;91;40
OPH;16384;92;37
OPH;16384;93;38
OPH;16384;94;37
OPH;16384;95;37
OPH;16384;96;38
OPH;16384;97;41
OPH;16384;98;38
OPH;16384;99;37
OPH;16384;100;37
OPH;32768;1;84
OPH;32768;2;67
OPH;32768;3;78
OPH;32768;4;75
OPH;32768;5;72
OPH;32768;6;76
OPH;32768;7;75
OPH;32768;8;72
OPH;32768;9;75
OPH;32768;10;74
OPH;32768;11;72
OPH;32768;12;75
OPH;32768;13;72
OPH;32768;14;77
OPH;32768;15;72
OPH;32768;16;75
OPH;32768;17;72
OPH;32768;18;72
OPH;32768;19;77
OPH;32768;20;72
OPH;32768;21;72
OPH;32768;22;74
OPH;32768;23;72
OPH;32768;24;72
OPH;32768;25;72
OPH;32768;26;74
OPH;32768;27;74
OPH;32768;28;73
OPH;32768;29;73
OPH;32768;30;75
OPH;32768;31;72
OPH;32768;32;74
OPH;32768;33;72
OPH;32768;34;74
OPH;32768;35;72
OPH;32768;36;77
OPH;32768;37;74
OPH;32768;38;74
OPH;32768;39;74
OPH;32768;40;65
OPH;32768;41;64
OPH;32768;42;66
OPH;32768;43;64
OPH;32768;44;66
OPH;32768;45;68
OPH;32768;46;64
OPH;32768;47;64
OPH;32768;48;64
OPH;32768;49;64
OPH;32768;50;64
OPH;32768;51;64
OPH;32768;52;64
OPH;32768;53;64
OPH;32768;54;64
OPH;32768;55;65
OPH;32768;56;64
OPH;32768;57;64
OPH;32768;58;64
OPH;32768;59;67
OPH;32768;60;64
OPH;32768;61;64
OPH;32768;62;67
OPH;32768;63;65
OPH;32768;64;67
OPH;32768;65;64
OPH;32768;66;67
OPH;32768;67;64
OPH;32768;68;64
OPH;32768;69;64
OPH;32768;70;64
OPH;32768;71;64
OPH;32768;72;64
OPH;32768;73;66
OPH;32768;74;64
OPH;32768;75;64
OPH;32768;76;66
OPH;32768;77;69
OPH;32768;78;68
OPH;32768;79;69
OPH;32768;80;71
OPH;32768;81;68
OPH;32768;82;69
OPH;32768;83;68
OPH;32768;84;68
OPH;32768;85;69
OPH;32768;86;68
OPH;32768;87;68
OPH;32768;88;71
OPH;32768;89;69
OPH;32768;90;68
OPH;32768;91;70
OPH;32768;92;68
OPH;32768;93;68
OPH;32768;94;68
OPH;32768;95;71
OPH;32768;96;68
OPH;32768;97;72
OPH;32768;98;68
OPH;32768;99;72
OPH;32768;100;68
OPH;65536;1;163
OPH;65536;2;115
OPH;65536;3;118
OPH;65536;4;120
OPH;65536;5;118
OPH;65536;6;115
OPH;65536;7;118
OPH;65536;8;118
OPH;65536;9;121
OPH;65536;10;129
OPH;65536;11;124
OPH;65536;12;123
OPH;65536;13;127
OPH;65536;14;126
OPH;65536;15;126
OPH;65536;16;128
OPH;65536;17;126
OPH;65536;18;126
OPH;65536;19;127
OPH;65536;20;126
OPH;65536;21;126
OPH;65536;22;132
OPH;65536;23;124
OPH;65536;24;125
OPH;65536;25;128
OPH;65536;26;125
OPH;65536;27;127
OPH;65536;28;128
OPH;65536;29;125
OPH;65536;30;125
OPH;65536;31;125
OPH;65536;32;125
OPH;65536;33;127
OPH;65536;34;125
OPH;65536;35;125
OPH;65536;36;125
OPH;65536;37;126
OPH;65536;38;126
OPH;65536;39;128
OPH;65536;40;128
OPH;65536;41;125
OPH;65536;42;125
OPH;65536;43;125
OPH;65536;44;125
OPH;65536;45;126
OPH;65536;46;125
OPH;65536;47;126
OPH;65536;48;124
OPH;65536;49;125
OPH;65536;50;125
OPH;65536;51;125
OPH;65536;52;128
OPH;65536;53;125
OPH;65536;54;124
OPH;65536;55;126
OPH;65536;56;125
OPH;65536;57;124
OPH;65536;58;128
OPH;65536;59;125
OPH;65536;60;127
OPH;65536;61;126
OPH;65536;62;125
OPH;65536;63;128
OPH;65536;64;125
OPH;65536;65;127
OPH;65536;66;125
OPH;65536;67;125
OPH;65536;68;124
OPH;65536;69;125
OPH;65536;70;125
OPH;65536;71;125
OPH;65536;72;125
OPH;65536;73;125
OPH;65536;74;125
OPH;65536;75;128
OPH;65536;76;125
OPH;65536;77;126
OPH;65536;78;125
OPH;65536;79;126
OPH;65536;80;125
OPH;65536;81;125
OPH;65536;82;125
OPH;65536;83;125
OPH;65536;84;125
OPH;65536;85;127
OPH;65536;86;125
OPH;65536;87;128
OPH;65536;88;125
OPH;65536;89;125
OPH;65536;90;125
OPH;65536;91;120
OPH;65536;92;128
OPH;65536;93;117
OPH;65536;94;117
OPH;65536;95;119
OPH;65536;96;117
OPH;65536;97;117
OPH;65536;98;117
OPH;65536;99;119
OPH;65536;100;120
