Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
OPH;64;79;460
OPH;64;80;529
OPH;64;81;346
OPH;64;82;367
OPH;64;83;417
OPH;64;84;428
OPH;64;85;349
OPH;64;86;323
OPH;64;87;345
OPH;64;88;433
OPH;64;89;528
OPH;64;90;342
OPH;64;91;436
OPH;64;92;363
OPH;64;93;413
OPH;64;94;348
OPH;64;95;450
OPH;64;96;310
OPH;64;97;361
OPH;64;98;361
OPH;64;99;492
OPH;64;100;453
OPH;128;1;182
OPH;128;2;187
OPH;128;3;182
OPH;128;4;177
OPH;128;5;175
OPH;128;6;183
OPH;128;7;208
OPH;128;8;227
OPH;128;9;169
OPH;128;10;168
OPH;128;11;206
OPH;128;12;188
OPH;128;13;164
OPH;128;14;286
OPH;128;15;190
OPH;128;16;228
OPH;128;17;184
OPH;128;18;178
OPH;128;19;243
OPH;128;20;163
OPH;128;21;194
OPH;128;22;179
OPH;128;23;187
OPH;128;24;144
OPH;128;25;160
OPH;128;26;210
OPH;128;27;165
OPH;128;28;215
OPH;128;29;214
OPH;128;30;198
OPH;128;31;182
OPH;128;32;218
OPH;128;33;204
OPH;128;34;180
OPH;128;35;213
OPH;128;36;224
OPH;128;37;170
OPH;128;38;201
OPH;128;39;230
OPH;128;40;196
OPH;128;41;213
OPH;128;42;188
OPH;128;43;207
OPH;128;44;195
OPH;128;45;174
OPH;128;46;188
OPH;128;47;173
OPH;128;48;188
OPH;128;49;189
OPH;128;50;209
OPH;128;51;200
OPH;128;52;231
OPH;128;53;165
OPH;128;54;181
OPH;128;55;204
OPH;128;56;187
OPH;128;57;182
OPH;128;58;226
OPH;128;59;177
OPH;128;60;187
OPH;128;61;204
OPH;128;62;205
OPH;128;63;201
OPH;128;64;171
OPH;128;65;163
OPH;128;66;206
OPH;128;67;175
OPH;128;68;194
OPH;128;69;232
OPH;128;70;224
OPH;128;71;160
OPH;128;72;175
OPH;128;73;218
OPH;128;74;168
OPH;128;75;180
OPH;128;76;184
OPH;128;77;155
OPH;128;78;171
OPH;128;79;188
OPH;128;80;188
OPH;128;81;141
OPH;128;82;215
OPH;128;83;210
OPH;128;84;217
OPH;128;85;195
OPH;128;86;175
OPH;128;87;206
OPH;128;88;201
OPH;128;89;176
OPH;128;90;169
OPH;128;91;175
OPH;128;92;194
OPH;128;93;178
OPH;128;94;179
OPH;128;95;176
OPH;128;96;179
OPH;128;97;176
OPH;128;98;160
OPH;128;99;185
OPH;128;100;181
OPH;256;1;88
OPH;256;2;80
OPH;256;3;93
OPH;256;4;78
OPH;256;5;91
OPH;256;6;89
OPH;256;7;92
OPH;256;8;107
OPH;256;9;83
OPH;256;10;95
OPH;256;11;93
OPH;256;12;85
OPH;256;13;97
OPH;256;14;117
OPH;256;15;89
OPH;256;16;86
OPH;256;17;82
OPH;256;18;74
OPH;256;19;86
OPH;256;20;99
OPH;256;21;86
OPH;256;22;87
OPH;256;23;86
OPH;256;24;86
OPH;256;25;82
OPH;256;26;83
OPH;256;27;94
OPH;256;28;87
OPH;256;29;85
OPH;256;30;82
OPH;256;31;85
OPH;256;32;84
OPH;256;33;87
OPH;256;34;80
OPH;256;35;85
OPH;256;36;71
OPH;256;37;69
OPH;256;38;86
OPH;256;39;91
OPH;256;40;82
OPH;256;41;82
OPH;256;42;84
OPH;256;43;94
OPH;256;44;84
OPH;256;45;95
OPH;256;46;83
OPH;256;47;97
OPH;256;48;75
OPH;256;49;78
OPH;256;50;86
OPH;256;51;88
OPH;256;52;96
OPH;256;53;89
OPH;256;54;89
OPH;256;55;85
OPH;256;56;84
OPH;256;57;68
OPH;256;58;86
OPH;256;59;82
OPH;256;60;79
OPH;256;61;88
OPH;256;62;77
OPH;256;63;80
OPH;256;64;81
OPH;256;65;83
OPH;256;66;85
OPH;256;67;87
OPH;256;68;94
OPH;256;69;100
OPH;256;70;86
OPH;256;71;79
OPH;256;72;90
OPH;256;73;74
OPH;256;74;93
OPH;256;75;85
OPH;256;76;86
OPH;256;77;87
OPH;256;78;91
OPH;256;79;78
OPH;256;80;86
OPH;256;81;85
OPH;256;82;86
OPH;256;83;91
OPH;256;84;86
OPH;256;85;77
OPH;256;86;89
OPH;256;87;78
OPH;256;88;93
OPH;256;89;90
OPH;256;90;79
OPH;256;91;92
OPH;256;92;80
OPH;256;93;76
OPH;256;94;79
OPH;256;95;80
OPH;256;96;84
OPH;256;97;75
OPH;256;98;79
OPH;256;99;75
OPH;256;100;89
OPH;512;1;47
OPH;512;2;49
OPH;512;3;48
OPH;512;4;44
OPH;512;5;48
OPH;512;6;44
OPH;512;7;47
OPH;512;8;50
OPH;512;9;47
OPH;512;10;44
OPH;512;11;46
OPH;512;12;46
OPH;512;13;44
OPH;512;14;45
OPH;512;15;45
OPH;512;16;49
OPH;512;17;48
OPH;512;18;45
OPH;512;19;44
OPH;512;20;48
OPH;512;21;47
OPH;512;22;46
OPH;512;23;51
OPH;512;24;46
OPH;512;25;46
OPH;512;26;48
OPH;512;27;45
OPH;512;28;45
OPH;512;29;49
OPH;512;30;49
OPH;512;31;48
OPH;512;32;47
OPH;512;33;46
OPH;512;34;53
OPH;512;35;45
OPH;512;36;50
OPH;512;37;46
OPH;512;38;50
OPH;512;39;44
OPH;512;40;47
OPH;512;41;48
OPH;512;42;48
OPH;512;43;46
OPH;512;44;51
OPH;512;45;47
OPH;512;46;46
OPH;512;47;49
OPH;512;48;47
OPH;512;49;46
OPH;512;50;48
OPH;512;51;45
OPH;512;52;47
OPH;512;53;43
OPH;512;54;46
OPH;512;55;41
OPH;512;56;50
OPH;512;57;45
OPH;512;58;42
OPH;512;59;45
OPH;512;60;47
OPH;512;61;42
OPH;512;62;41
OPH;512;63;43
OPH;512;64;44
OPH;512;65;43
OPH;512;66;45
OPH;512;67;47
OPH;512;68;48
OPH;512;69;46
OPH;512;70;44
OPH;512;71;47
OPH;512;72;43
OPH;512;73;50
OPH;512;74;45
OPH;512;75;43
OPH;512;76;47
OPH;512;77;42
OPH;512;78;45
OPH;512;79;45
OPH;512;80;42
OPH;512;81;44
OPH;512;82;44
OPH;512;83;45
OPH;512;84;48
OPH;512;85;43
OPH;512;86;44
OPH;512;87;47
OPH;512;88;47
OPH;512;89;45
OPH;512;90;46
OPH;512;91;47
OPH;512;92;44
OPH;512;93;43
OPH;512;94;47
OPH;512;95;52
OPH;512;96;46
OPH;512;97;67
OPH;512;98;46
OPH;512;99;52
OPH;512;100;48
OPH;1024;1;39
OPH;1024;2;42
OPH;1024;3;42
OPH;1024;4;42
OPH;1024;5;42
OPH;1024;6;42
OPH;1024;7;41
OPH;1024;8;42
OPH;1024;9;43
OPH;1024;10;39
OPH;1024;11;38
OPH;1024;12;42
OPH;1024;13;41
OPH;1024;14;42
OPH;1024;15;42
OPH;1024;16;40
OPH;1024;17;48
OPH;1024;18;38
OPH;1024;19;41
OPH;1024;20;41
OPH;1024;21;60
OPH;1024;22;38
OPH;1024;23;75
OPH;1024;24;55
OPH;1024;25;54
OPH;1024;26;39
OPH;1024;27;38
OPH;1024;28;49
OPH;1024;29;46
OPH;1024;30;39
OPH;1024;31;39
OPH;1024;32;43
OPH;1024;33;40
OPH;1024;34;38
OPH;1024;35;39
OPH;1024;36;42
OPH;1024;37;38
OPH;1024;38;49
OPH;1024;39;43
OPH;1024;40;39
OPH;1024;41;40
OPH;1024;42;41
OPH;1024;43;37
OPH;1024;44;38
OPH;1024;45;37
OPH;1024;46;36
OPH;1024;47;37
OPH;1024;48;39
OPH;1024;49;38
OPH;1024;50;38
OPH;1024;51;37
OPH;1024;52;37
OPH;1024;53;42
OPH;1024;54;41
OPH;1024;55;36
OPH;1024;56;37
OPH;1024;57;37
OPH;1024;58;41
OPH;1024;59;37
OPH;1024;60;37
OPH;1024;61;36
OPH;1024;62;41
OPH;1024;63;37
OPH;1024;64;36
OPH;1024;65;42
OPH;1024;66;38
OPH;1024;67;38
OPH;1024;68;39
OPH;1024;69;43
OPH;1024;70;42
OPH;1024;71;38
OPH;1024;72;39
OPH;1024;73;38
OPH;1024;74;38
OPH;1024;75;38
OPH;1024;76;37
OPH;1024;77;37
OPH;1024;78;41
OPH;1024;79;37
OPH;1024;80;41
OPH;1024;81;38
OPH;1024;82;37
OPH;1024;83;37
OPH;1024;84;39
OPH;1024;85;41
OPH;1024;86;36
OPH;1024;87;40
OPH;1024;88;37
OPH;1024;89;36
OPH;1024;90;42
OPH;1024;91;38
OPH;1024;92;37
OPH;1024;93;37
OPH;1024;94;42
OPH;1024;95;37
OPH;1024;96;37
OPH;1024;97;37
OPH;1024;98;41
OPH;1024;99;38
OPH;1024;100;41
OPH;2048;1;48
OPH;2048;2;43
OPH;2048;3;43
OPH;2048;4;44
OPH;2048;5;43
OPH;2048;6;47
OPH;2048;7;43
OPH;2048;8;43
OPH;2048;9;48
OPH;2048;10;43
OPH;2048;11;43
OPH;2048;12;44
OPH;2048;13;47
OPH;2048;14;43
OPH;2048;15;43
OPH;2048;16;43
OPH;2048;17;43
OPH;2048;18;43
OPH;2048;19;43
OPH;2048;20;43
OPH;2048;21;44
OPH;2048;22;44
OPH;2048;23;44
OPH;2048;24;44
OPH;2048;25;44
OPH;2048;26;47
OPH;2048;27;44
OPH;2048;28;43
OPH;2048;29;44
OPH;2048;30;47
OPH;2048;31;42
OPH;2048;32;43
OPH;2048;33;43
OPH;2048;34;43
OPH;2048;35;44
OPH;2048;36;45
OPH;2048;37;45
OPH;2048;38;47
OPH;2048;39;45
OPH;2048;40;45
OPH;2048;41;43
OPH;2048;42;43
OPH;2048;43;43
OPH;2048;44;44
OPH;2048;45;43
OPH;2048;46;43
OPH;2048;47;44
OPH;2048;48;43
OPH;2048;49;44
OPH;2048;50;43
OPH;2048;51;44
OPH;2048;52;44
OPH;2048;53;43
OPH;2048;54;43
OPH;2048;55;43
OPH;2048;56;43
OPH;2048;57;43
OPH;2048;58;44
OPH;2048;59;48
OPH;2048;60;43
OPH;2048;61;43
OPH;2048;62;43
OPH;2048;63;43
OPH;2048;64;47
OPH;2048;65;45
OPH;2048;66;45
OPH;2048;67;44
OPH;2048;68;49
OPH;2048;69;45
OPH;2048;70;49
OPH;2048;71;45
OPH;2048;72;49
OPH;2048;73;49
OPH;2048;74;44
OPH;2048;75;46
OPH;2048;76;45
OPH;2048;77;44
OPH;2048;78;45
OPH;2048;79;44
OPH;2048;80;48
OPH;2048;81;47
OPH;2048;82;42
OPH;2048;83;47
OPH;2048;84;47
OPH;2048;85;43
OPH;2048;86;43
OPH;2048;87;43
OPH;2048;88;47
OPH;2048;89;57
OPH;2048;90;47
OPH;2048;91;43
OPH;2048;92;47
OPH;2048;93;44
OPH;2048;94;47
OPH;2048;95;48
OPH;2048;96;48
OPH;2048;97;43
OPH;2048;98;43
OPH;2048;99;43
OPH;2048;100;43
OPH;4096;1;66
OPH;4096;2;69
OPH;4096;3;67
OPH;4096;4;64
OPH;4096;5;65
OPH;4096;6;63
OPH;4096;7;68
OPH;4096;8;73
OPH;4096;9;61
OPH;4096;10;65
OPH;4096;11;66
OPH;4096;12;64
OPH;4096;13;63
OPH;4096;14;61
OPH;4096;15;64
OPH;4096;16;61
OPH;4096;17;60
OPH;4096;18;63
OPH;4096;19;63
OPH;4096;20;62
OPH;4096;21;66
OPH;4096;22;64
OPH;4096;23;83
OPH;4096;24;64
OPH;4096;25;67
OPH;4096;26;71
OPH;4096;27;81
OPH;4096;28;62
OPH;4096;29;67
OPH;4096;30;66
OPH;4096;31;65
OPH;4096;32;60
OPH;4096;33;66
OPH;4096;34;61
OPH;4096;35;66
OPH;4096;36;61
OPH;4096;37;61
OPH;4096;38;62
OPH;4096;39;64
OPH;4096;40;62
OPH;4096;41;61
OPH;4096;42;60
OPH;4096;43;58
OPH;4096;44;63
OPH;4096;45;59
OPH;4096;46;58
OPH;4096;47;60
OPH;4096;48;56
OPH;4096;49;59
OPH;4096;50;59
OPH;4096;51;60
OPH;4096;52;61
OPH;4096;53;65
OPH;4096;54;64
OPH;4096;55;59
OPH;4096;56;64
OPH;4096;57;58
OPH;4096;58;58
OPH;4096;59;59
OPH;4096;60;58
OPH;4096;61;59
OPH;4096;62;59
OPH;4096;63;59
OPH;4096;64;59
OPH;4096;65;58
OPH;4096;66;59
OPH;4096;67;58
OPH;4096;68;58
OPH;4096;69;59
OPH;4096;70;58
OPH;4096;71;64
OPH;4096;72;58
OPH;4096;73;59
OPH;4096;74;63
OPH;4096;75;63
OPH;4096;76;58
OPH;4096;77;61
OPH;4096;78;57
OPH;4096;79;57
OPH;4096;80;58
OPH;4096;81;65
OPH;4096;82;61
OPH;4096;83;61
OPH;4096;84;62
OPH;4096;85;66
OPH;4096;86;58
OPH;4096;87;60
OPH;4096;88;64
OPH;4096;89;59
OPH;4096;90;64
OPH;4096;91;58
OPH;4096;92;58
OPH;4096;93;59
OPH;4096;94;58
OPH;4096;95;59
OPH;4096;96;59
OPH;4096;97;60
OPH;4096;98;59
OPH;4096;99;58
OPH;4096;100;59
OPH;8192;1;231
OPH;8192;2;113
OPH;8192;3;111
OPH;8192;4;107
OPH;8192;5;106
OPH;8192;6;111
OPH;8192;7;106
OPH;8192;8;107
OPH;8192;9;110
OPH;8192;10;114
OPH;8192;11;115
OPH;8192;12;113
OPH;8192;13;106
OPH;8192;14;107
OPH;8192;15;104
OPH;8192;16;107
OPH;8192;17;111
OPH;8192;18;111
OPH;8192;19;113
OPH;8192;20;106
OPH;8192;21;112
OPH;8192;22;108
OPH;8192;23;108
OPH;8192;24;111
OPH;8192;25;108
OPH;8192;26;111
OPH;8192;27;109
OPH;8192;28;109
OPH;8192;29;111
OPH;8192;30;107
OPH;8192;31;106
OPH;8192;32;111
OPH;8192;33;106
OPH;8192;34;103
OPH;8192;35;112
OPH;8192;36;107
OPH;8192;37;110
OPH;8192;38;106
OPH;8192;39;112
OPH;8192;40;106
OPH;8192;41;109
OPH;8192;42;110
OPH;8192;43;107
OPH;8192;44;107
OPH;8192;45;107
OPH;8192;46;107
OPH;8192;47;106
OPH;8192;48;106
OPH;8192;49;107
OPH;8192;50;107
OPH;8192;51;104
OPH;8192;52;105
OPH;8192;53;107
OPH;8192;54;105
OPH;8192;55;111
OPH;8192;56;105
OPH;8192;57;109
OPH;8192;58;107
OPH;8192;59;110
OPH;8192;60;106
OPH;8192;61;106
OPH;8192;62;116
OPH;8192;63;115
OPH;8192;64;110
OPH;8192;65;107
OPH;8192;66;112
OPH;8192;67;107
OPH;8192;68;108
OPH;8192;69;106
OPH;8192;70;110
OPH;8192;71;106
OPH;8192;72;107
OPH;8192;73;111
OPH;8192;74;107
OPH;8192;75;106
OPH;8192;76;106
OPH;8192;77;107
OPH;8192;78;105
OPH;8192;79;110
OPH;8192;80;111
OPH;8192;81;106
OPH;8192;82;105
OPH;8192;83;106
OPH;8192;84;110
OPH;8192;85;106
OPH;8192;86;110
OPH;8192;87;106
OPH;8192;88;103
OPH;8192;89;111
OPH;8192;90;105
OPH;8192;91;106
OPH;8192;92;109
OPH;8192;93;111
OPH;8192;94;107
OPH;8192;95;104
OPH;8192;96;108
OPH;8192;97;106
OPH;8192;98;106
OPH;8192;99;106
OPH;8192;100;108
OPH;16384;1;325
OPH;16384;2;207
OPH;16384;3;203
OPH;16384;4;197
OPH;16384;5;211
OPH;16384;6;201
OPH;16384;7;199
OPH;16384;8;201
OPH;16384;9;200
OPH;16384;10;212
OPH;16384;11;304
OPH;16384;12;204
OPH;16384;13;196
OPH;16384;14;196
OPH;16384;15;202
OPH;16384;16;197
OPH;16384;17;199
OPH;16384;18;196
OPH;16384;19;202
OPH;16384;20;195
OPH;16384;21;198
OPH;16384;22;197
OPH;16384;23;197
OPH;16384;24;197
OPH;16384;25;198
OPH;16384;26;200
OPH;16384;27;205
OPH;16384;28;198
OPH;16384;29;197
OPH;16384;30;207
OPH;16384;31;206
OPH;16384;32;208
OPH;16384;33;211
OPH;16384;34;206
OPH;16384;35;210
OPH;16384;36;208
OPH;16384;37;208
OPH;16384;38;210
OPH;16384;39;244
OPH;16384;40;228
OPH;16384;41;207
OPH;16384;42;207
OPH;16384;43;197
OPH;16384;44;202
OPH;16384;45;201
OPH;16384;46;206
OPH;16384;47;210
OPH;16384;48;200
OPH;16384;49;200
OPH;16384;50;203
OPH;16384;51;198
OPH;16384;52;201
OPH;16384;53;201
OPH;16384;54;201
OPH;16384;55;208
OPH;16384;56;198
OPH;16384;57;206
OPH;16384;58;210
OPH;16384;59;205
OPH;16384;60;203
OPH;16384;61;201
OPH;16384;62;207
OPH;16384;63;202
OPH;16384;64;209
OPH;16384;65;215
OPH;16384;66;209
OPH;16384;67;207
OPH;16384;68;202
OPH;16384;69;203
OPH;16384;70;203
OPH;16384;71;197
OPH;16384;72;198
OPH;16384;73;203
OPH;16384;74;202
OPH;16384;75;203
OPH;16384;76;204
OPH;16384;77;200
OPH;16384;78;201
OPH;16384;79;202
OPH;16384;80;200
OPH;16384;81;203
OPH;16384;82;205
OPH;16384;83;207
OPH;16384;84;207
OPH;16384;85;211
OPH;16384;86;205
OPH;16384;87;201
OPH;16384;88;196
OPH;16384;89;201
OPH;16384;90;200
OPH;16384;91;197
OPH;16384;92;200
OPH;16384;93;198
OPH;16384;94;199
OPH;16384;95;202
OPH;16384;96;198
OPH;16384;97;201
OPH;16384;98;197
OPH;16384;99;200
OPH;16384;100;203
OPH;32768;1;319
OPH;32768;2;294
OPH;32768;3;307
OPH;32768;4;315
OPH;32768;5;297
OPH;32768;6;314
OPH;32768;7;305
OPH;32768;8;297
OPH;32768;9;306
OPH;32768;10;317
OPH;32768;11;303
OPH;32768;12;303
OPH;32768;13;307
OPH;32768;14;315
OPH;32768;15;309
OPH;32768;16;302
OPH;32768;17;307
OPH;32768;18;302
OPH;32768;19;307
OPH;32768;20;307
OPH;32768;21;298
OPH;32768;22;345
OPH;32768;23;381
OPH;32768;24;325
OPH;32768;25;307
OPH;32768;26;310
OPH;32768;27;311
OPH;32768;28;310
OPH;32768;29;314
OPH;32768;30;310
OPH;32768;31;315
OPH;32768;32;345
OPH;32768;33;415
OPH;32768;34;650
OPH;32768;35;357
OPH;32768;36;317
OPH;32768;37;316
OPH;32768;38;315
OPH;32768;39;420
OPH;32768;40;634
OPH;32768;41;316
OPH;32768;42;315
OPH;32768;43;324
OPH;32768;44;320
OPH;32768;45;317
OPH;32768;46;316
OPH;32768;47;314
OPH;32768;48;319
OPH;32768;49;317
OPH;32768;50;317
OPH;32768;51;320
OPH;32768;52;317
OPH;32768;53;322
OPH;32768;54;325
OPH;32768;55;316
OPH;32768;56;320
OPH;32768;57;310
OPH;32768;58;318
OPH;32768;59;315
OPH;32768;60;318
OPH;32768;61;319
OPH;32768;62;320
OPH;32768;63;327
OPH;32768;64;314
OPH;32768;65;314
OPH;32768;66;319
OPH;32768;67;330
OPH;32768;68;374
OPH;32768;69;454
OPH;32768;70;325
OPH;32768;71;316
OPH;32768;72;318
OPH;32768;73;322
OPH;32768;74;321
OPH;32768;75;318
OPH;32768;76;314
OPH;32768;77;409
OPH;32768;78;468
OPH;32768;79;325
OPH;32768;80;319
OPH;32768;81;319
OPH;32768;82;318
OPH;32768;83;311
OPH;32768;84;314
OPH;32768;85;323
OPH;32768;86;320
OPH;32768;87;318
OPH;32768;88;316
OPH;32768;89;316
OPH;32768;90;312
OPH;32768;91;309
OPH;32768;92;317
OPH;32768;93;315
OPH;32768;94;315
OPH;32768;95;310
OPH;32768;96;313
OPH;32768;97;317
OPH;32768;98;309
OPH;32768;99;314
OPH;32768;100;313
OPH;65536;1;481
OPH;65536;2;450
OPH;65536;3;431
OPH;65536;4;438
OPH;65536;5;439
OPH;65536;6;436
OPH;65536;7;445
OPH;65536;8;437
OPH;65536;9;444
OPH;65536;10;446
OPH;65536;11;436
OPH;65536;12;440
OPH;65536;13;438
OPH;65536;14;442
OPH;65536;15;437
OPH;65536;16;439
OPH;65536;17;436
OPH;65536;18;443
OPH;65536;19;458
OPH;65536;20;434
OPH;65536;21;442
OPH;65536;22;440
OPH;65536;23;440
OPH;65536;24;440
OPH;65536;25;438
OPH;65536;26;454
OPH;65536;27;536
OPH;65536;28;496
OPH;65536;29;453
OPH;65536;30;450
OPH;65536;31;448
OPH;65536;32;498
OPH;65536;33;538
OPH;65536;34;454
OPH;65536;35;461
OPH;65536;36;438
OPH;65536;37;453
OPH;65536;38;446
OPH;65536;39;439
OPH;65536;40;437
OPH;65536;41;443
OPH;65536;42;449
OPH;65536;43;437
OPH;65536;44;438
OPH;65536;45;438
OPH;65536;46;433
OPH;65536;47;445
OPH;65536;48;454
OPH;65536;49;448
OPH;65536;50;437
OPH;65536;51;454
OPH;65536;52;455
OPH;65536;53;444
OPH;65536;54;455
OPH;65536;55;452
OPH;65536;56;447
OPH;65536;57;438
OPH;65536;58;441
OPH;65536;59;445
OPH;65536;60;441
OPH;65536;61;441
OPH;65536;62;447
OPH;65536;63;560
OPH;65536;64;460
OPH;65536;65;449
OPH;65536;66;457
OPH;65536;67;455
OPH;65536;68;466
OPH;65536;69;501
OPH;65536;70;457
OPH;65536;71;450
OPH;65536;72;459
OPH;65536;73;443
OPH;65536;74;445
OPH;65536;75;446
OPH;65536;76;442
OPH;65536;77;439
OPH;65536;78;442
OPH;65536;79;438
OPH;65536;80;446
OPH;65536;81;445
OPH;65536;82;441
OPH;65536;83;437
OPH;65536;84;439
OPH;65536;85;442
OPH;65536;86;438
OPH;65536;87;433
OPH;65536;88;436
OPH;65536;89;437
OPH;65536;90;450
OPH;65536;91;446
OPH;65536;92;437
OPH;65536;93;439
OPH;65536;94;440
OPH;65536;95;435
OPH;65536;96;440
OPH;65536;97;449
OPH;65536;98;522
OPH;65536;99;455
OPH;65536;100;460
OPH;131072;1;726
OPH;131072;2;643
OPH;131072;3;652
OPH;131072;4;641
OPH;131072;5;637
OPH;131072;6;656
OPH;131072;7;638
OPH;131072;8;654
OPH;131072;9;648
OPH;131072;10;648
OPH;131072;11;653
OPH;131072;12;641
OPH;131072;13;650
OPH;131072;14;640
OPH;131072;15;643
OPH;131072;16;642
OPH;131072;17;645
OPH;131072;18;648
OPH;131072;19;643
OPH;131072;20;647
OPH;131072;21;646
OPH;131072;22;643
OPH;131072;23;644
OPH;131072;24;640
OPH;131072;25;647
OPH;131072;26;644
OPH;131072;27;643
OPH;131072;28;642
OPH;131072;29;634
OPH;131072;30;640
OPH;131072;31;641
OPH;131072;32;641
OPH;131072;33;644
OPH;131072;34;640
OPH;131072;35;637
OPH;131072;36;637
OPH;131072;37;645
OPH;131072;38;649
OPH;131072;39;645
OPH;131072;40;649
OPH;131072;41;641
OPH;131072;42;641
OPH;131072;43;645
OPH;131072;44;644
OPH;131072;45;639
OPH;131072;46;643
OPH;131072;47;643
OPH;131072;48;636
OPH;131072;49;651
OPH;131072;50;644
OPH;131072;51;645
OPH;131072;52;644
OPH;131072;53;651
OPH;131072;54;638
OPH;131072;55;654
OPH;131072;56;642
OPH;131072;57;643
OPH;131072;58;642
OPH;131072;59;638
OPH;131072;60;648
OPH;131072;61;643
OPH;131072;62;643
OPH;131072;63;645
OPH;131072;64;650
OPH;131072;65;646
OPH;131072;66;639
OPH;131072;67;666
OPH;131072;68;676
OPH;131072;69;667
OPH;131072;70;689
OPH;131072;71;672
OPH;131072;72;654
OPH;131072;73;644
OPH;131072;74;650
OPH;131072;75;651
OPH;131072;76;659
OPH;131072;77;648
OPH;131072;78;658
OPH;131072;79;641
OPH;131072;80;652
OPH;131072;81;644
OPH;131072;82;668
OPH;131072;83;645
OPH;131072;84;652
OPH;131072;85;647
OPH;131072;86;647
OPH;131072;87;644
OPH;131072;88;649
OPH;131072;89;645
OPH;131072;90;653
OPH;131072;91;649
OPH;131072;92;652
OPH;131072;93;657
OPH;131072;94;651
OPH;131072;95;641
OPH;131072;96;641
OPH;131072;97;644
OPH;131072;98;648
OPH;131072;99;642
OPH;131072;100;651
FSS;1;1;8625
FSS;1;2;8549
FSS;1;3;8604
FSS;1;4;8568
FSS;1;5;8756
FSS;1;6;8591
FSS;1;7;8585
FSS;1;8;8561
FSS;1;9;8550
FSS;1;10;8569
FSS;1;11;8589
FSS;1;12;8545
FSS;1;13;8577
FSS;1;14;8598
FSS;1;15;8678
FSS;1;16;8566
FSS;1;17;8562
FSS;1;18;8580
FSS;1;19;8566
FSS;1;20;8596
FSS;1;21;8710
FSS;1;22;8602
FSS;1;23;8575
FSS;1;24;8575
FSS;1;25;8569
FSS;1;26;8580
FSS;1;27;8718
FSS;1;28;8610
FSS;1;29;8563
FSS;1;30;8564
FSS;1;31;8564
FSS;1;32;8565
FSS;1;33;8645
FSS;1;34;8745
FSS;1;35;8768
FSS;1;36;9171
FSS;1;37;8722
FSS;1;38;8711
FSS;1;39;8734
FSS;1;40;8978
FSS;1;41;9468
FSS;1;42;8680
FSS;1;43;8735
FSS;1;44;8735
FSS;1;45;8739
FSS;1;46;8956
FSS;1;47;8705
FSS;1;48;8567
FSS;1;49;8580
FSS;1;50;8567
FSS;1;51;8601
FSS;1;52;8572
FSS;1;53;8595
FSS;1;54;8559
FSS;1;55;8654
FSS;1;56;8720
FSS;1;57;8697
FSS;1;58;8733
FSS;1;59;8651
FSS;1;60;8585
FSS;1;61;8596
FSS;1;62;8889
FSS;1;63;8611
FSS;1;64;8680
FSS;1;65;8610
FSS;1;66;8586
FSS;1;67;8613
FSS;1;68;8585
FSS;1;69;8567
FSS;1;70;8554
FSS;1;71;8565
FSS;1;72;8603
FSS;1;73;8683
FSS;1;74;8676
FSS;1;75;8603
FSS;1;76;8580
FSS;1;77;8668
FSS;1;78;8705
FSS;1;79;8590
FSS;1;80;8684
FSS;1;81;8563
FSS;1;82;8544
FSS;1;83;8599
FSS;1;84;8626
FSS;1;85;8564
FSS;1;86;8571
FSS;1;87;8645
FSS;1;88;8551
FSS;1;89;8558
FSS;1;90;8578
FSS;1;91;8617
FSS;1;92;8546
FSS;1;93;8629
FSS;1;94;8588
FSS;1;95;8562
FSS;1;96;8569
FSS;1;97;8707
FSS;1;98;8564
FSS;1;99;8572
FSS;1;100;8581
FSS;2;1;8622
FSS;2;2;8621
FSS;2;3;8596
FSS;2;4;8588
FSS;2;5;8643
FSS;2;6;8597
FSS;2;7;8623
FSS;2;8;8622
FSS;2;9;8647
FSS;2;10;8607
FSS;2;11;8610
FSS;2;12;8618
FSS;2;13;8612
FSS;2;14;8610
FSS;2;15;8605
FSS;2;16;8632
FSS;2;17;8628
FSS;2;18;8711
FSS;2;19;8615
FSS;2;20;8710
FSS;2;21;8605
FSS;2;22;8658
FSS;2;23;8576
FSS;2;24;8582
FSS;2;25;8699
FSS;2;26;8593
FSS;2;27;8554
FSS;2;28;8551
FSS;2;29;8554
FSS;2;30;8563
FSS;2;31;8662
FSS;2;32;8666
FSS;2;33;8607
FSS;2;34;8575
FSS;2;35;8629
FSS;2;36;8662
FSS;2;37;8613
FSS;2;38;8584
FSS;2;39;8632
FSS;2;40;8647
FSS;2;41;8632
FSS;2;42;8653
FSS;2;43;8634
FSS;2;44;8626
FSS;2;45;8642
FSS;2;46;8625
FSS;2;47;8618
FSS;2;48;8618
FSS;2;49;8707
FSS;2;50;8964
FSS;2;51;9067
FSS;2;52;9565
FSS;2;53;8773
FSS;2;54;8739
FSS;2;55;8754
FSS;2;56;8742
FSS;2;57;8761
FSS;2;58;8781
FSS;2;59;8835
FSS;2;60;8904
FSS;2;61;8725
FSS;2;62;8712
FSS;2;63;8731
FSS;2;64;8712
FSS;2;65;8762
FSS;2;66;8646
FSS;2;67;8595
FSS;2;68;8593
FSS;2;69;8623
FSS;2;70;8579
FSS;2;71;8596
FSS;2;72;8603
FSS;2;73;8596
FSS;2;74;8686
FSS;2;75;8685
FSS;2;76;8693
FSS;2;77;8723
