Algoritmo;Dimensione (n);Funzione hash;Tempo di esecuzione
FSS;1024;51;93420
FSS;1024;52;94346
FSS;1024;53;93126
FSS;1024;54;93169
FSS;1024;55;94298
FSS;1024;56;93231
FSS;1024;57;93403
FSS;1024;58;94247
FSS;1024;59;94614
FSS;1024;60;93628
FSS;1024;61;96956
FSS;1024;62;93210
FSS;1024;63;94709
FSS;1024;64;93364
FSS;1024;65;93417
FSS;1024;66;93155
FSS;1024;67;93269
FSS;1024;68;95011
FSS;1024;69;94409
FSS;1024;70;94614
FSS;1024;71;94309
FSS;1024;72;94312
FSS;1024;73;93585
FSS;1024;74;94521
FSS;1024;75;93072
FSS;1024;76;93127
FSS;1024;77;93173
FSS;1024;78;93177
FSS;1024;79;93191
FSS;1024;80;93728
FSS;1024;81;93052
FSS;1024;82;94029
FSS;1024;83;94572
FSS;1024;84;93515
FSS;1024;85;94269
FSS;1024;86;94120
FSS;1024;87;93245
FSS;1024;88;94877
FSS;1024;89;94850
FSS;1024;90;96079
FSS;1024;91;93233
FSS;1024;92;93222
FSS;1024;93;93318
FSS;1024;94;122387
FSS;1024;95;93774
FSS;1024;96;94881
FSS;1024;97;92892
FSS;1024;98;93557
FSS;1024;99;93529
FSS;1024;100;94552
FSS;2048;1;93407
FSS;2048;2;93227
FSS;2048;3;94621
FSS;2048;4;94389
FSS;2048;5;93185
FSS;2048;6;94173
FSS;2048;7;95221
FSS;2048;8;94517
FSS;2048;9;93104
FSS;2048;10;93222
FSS;2048;11;93656
FSS;2048;12;94413
FSS;2048;13;93528
FSS;2048;14;93654
FSS;2048;15;93377
FSS;2048;16;93291
FSS;2048;17;93486
FSS;2048;18;94638
FSS;2048;19;93349
FSS;2048;20;93277
FSS;2048;21;96102
FSS;2048;22;92937
FSS;2048;23;93434
FSS;2048;24;93187
FSS;2048;25;94097
FSS;2048;26;93431
FSS;2048;27;93097
FSS;2048;28;93608
FSS;2048;29;93520
FSS;2048;30;93228
FSS;2048;31;93563
FSS;2048;32;94065
FSS;2048;33;93281
FSS;2048;34;94008
FSS;2048;35;93764
FSS;2048;36;93269
FSS;2048;37;93258
FSS;2048;38;93162
FSS;2048;39;121660
FSS;2048;40;93711
FSS;2048;41;94523
FSS;2048;42;94259
FSS;2048;43;93491
FSS;2048;44;94635
FSS;2048;45;93087
FSS;2048;46;93196
FSS;2048;47;94271
FSS;2048;48;93185
FSS;2048;49;93412
FSS;2048;50;93500
FSS;2048;51;95493
FSS;2048;52;94248
FSS;2048;53;93303
FSS;2048;54;93680
FSS;2048;55;93384
FSS;2048;56;93310
FSS;2048;57;93179
FSS;2048;58;93966
FSS;2048;59;93154
FSS;2048;60;93814
FSS;2048;61;93397
FSS;2048;62;93129
FSS;2048;63;94095
FSS;2048;64;93043
FSS;2048;65;93255
FSS;2048;66;93550
FSS;2048;67;93155
FSS;2048;68;93284
FSS;2048;69;93117
FSS;2048;70;93183
FSS;2048;71;94143
FSS;2048;72;93148
FSS;2048;73;93245
FSS;2048;74;93761
FSS;2048;75;93193
FSS;2048;76;94224
FSS;2048;77;94149
FSS;2048;78;94024
FSS;2048;79;93210
FSS;2048;80;93460
FSS;2048;81;124050
FSS;2048;82;94308
FSS;2048;83;94561
FSS;2048;84;94352
FSS;2048;85;93276
FSS;2048;86;93771
FSS;2048;87;93685
FSS;2048;88;93308
FSS;2048;89;93406
FSS;2048;90;93331
FSS;2048;91;93630
FSS;2048;92;93644
FSS;2048;93;93420
FSS;2048;94;93676
FSS;2048;95;93440
FSS;2048;96;93434
FSS;2048;97;93278
FSS;2048;98;93460
FSS;2048;99;93256
FSS;2048;100;93260
FSS;4096;1;93362
FSS;4096;2;94122
FSS;4096;3;94253
FSS;4096;4;95683
FSS;4096;5;93242
FSS;4096;6;93641
FSS;4096;7;93353
FSS;4096;8;94087
FSS;4096;9;94317
FSS;4096;10;93333
FSS;4096;11;94267
FSS;4096;12;93256
FSS;4096;13;93610
FSS;4096;14;93244
FSS;4096;15;93512
FSS;4096;16;93958
FSS;4096;17;93194
FSS;4096;18;93652
FSS;4096;19;94384
FSS;4096;20;93104
FSS;4096;21;93956
FSS;4096;22;93232
FSS;4096;23;120928
FSS;4096;24;93436
FSS;4096;25;93300
FSS;4096;26;93208
FSS;4096;27;94051
FSS;4096;28;93168
FSS;4096;29;94132
FSS;4096;30;94818
FSS;4096;31;93636
FSS;4096;32;93184
FSS;4096;33;96181
FSS;4096;34;93427
FSS;4096;35;93438
FSS;4096;36;93069
FSS;4096;37;94570
FSS;4096;38;93393
FSS;4096;39;93424
FSS;4096;40;93785
FSS;4096;41;93339
FSS;4096;42;94063
FSS;4096;43;93318
FSS;4096;44;93335
FSS;4096;45;93832
FSS;4096;46;93140
FSS;4096;47;93618
FSS;4096;48;93933
FSS;4096;49;93548
FSS;4096;50;93370
FSS;4096;51;93282
FSS;4096;52;92979
FSS;4096;53;93375
FSS;4096;54;94541
FSS;4096;55;93463
FSS;4096;56;93123
FSS;4096;57;93102
FSS;4096;58;93566
FSS;4096;59;93589
FSS;4096;60;93375
FSS;4096;61;93264
FSS;4096;62;97274
FSS;4096;63;93508
FSS;4096;64;93395
FSS;4096;65;93315
FSS;4096;66;93324
FSS;4096;67;93378
FSS;4096;68;93286
FSS;4096;69;93479
FSS;4096;70;94119
FSS;4096;71;123015
FSS;4096;72;93977
FSS;4096;73;93418
FSS;4096;74;93585
FSS;4096;75;93254
FSS;4096;76;93853
FSS;4096;77;94452
FSS;4096;78;94023
FSS;4096;79;93303
FSS;4096;80;93251
FSS;4096;81;93616
FSS;4096;82;93933
FSS;4096;83;93356
FSS;4096;84;93416
FSS;4096;85;93396
FSS;4096;86;93289
FSS;4096;87;93312
FSS;4096;88;93285
FSS;4096;89;93086
FSS;4096;90;92998
FSS;4096;91;93402
FSS;4096;92;95009
FSS;4096;93;93532
FSS;4096;94;93308
FSS;4096;95;93599
FSS;4096;96;93231
FSS;4096;97;93137
FSS;4096;98;93273
FSS;4096;99;93337
FSS;4096;100;93826
FSS;8192;1;93749
FSS;8192;2;93049
FSS;8192;3;93262
FSS;8192;4;93728
FSS;8192;5;93120
FSS;8192;6;93777
FSS;8192;7;93682
FSS;8192;8;93924
FSS;8192;9;93065
FSS;8192;10;93202
FSS;8192;11;93743
FSS;8192;12;93777
FSS;8192;13;93788
FSS;8192;14;93242
FSS;8192;15;93267
FSS;8192;16;93260
FSS;8192;17;93266
FSS;8192;18;93219
FSS;8192;19;93788
FSS;8192;20;122452
FSS;8192;21;95961
FSS;8192;22;94013
FSS;8192;23;93487
FSS;8192;24;93428
FSS;8192;25;93303
FSS;8192;26;93213
FSS;8192;27;93287
FSS;8192;28;93877
FSS;8192;29;93390
FSS;8192;30;94187
FSS;8192;31;93527
FSS;8192;32;93229
FSS;8192;33;94079
FSS;8192;34;93284
FSS;8192;35;93967
FSS;8192;36;93320
FSS;8192;37;93523
FSS;8192;38;93379
FSS;8192;39;93593
FSS;8192;40;93370
FSS;8192;41;93477
FSS;8192;42;93669
FSS;8192;43;93670
FSS;8192;44;93153
FSS;8192;45;93204
FSS;8192;46;93302
FSS;8192;47;93336
FSS;8192;48;95745
FSS;8192;49;93206
FSS;8192;50;93508
FSS;8192;51;93413
FSS;8192;52;93171
FSS;8192;53;93324
FSS;8192;54;93498
FSS;8192;55;93730
FSS;8192;56;92859
FSS;8192;57;93282
FSS;8192;58;93377
FSS;8192;59;93256
FSS;8192;60;94923
FSS;8192;61;93173
FSS;8192;62;123581
FSS;8192;63;93688
FSS;8192;64;94735
FSS;8192;65;93759
FSS;8192;66;93526
FSS;8192;67;93142
FSS;8192;68;93230
FSS;8192;69;93933
FSS;8192;70;93480
FSS;8192;71;93331
FSS;8192;72;93030
FSS;8192;73;93298
FSS;8192;74;92933
FSS;8192;75;93395
FSS;8192;76;93784
FSS;8192;77;93249
FSS;8192;78;93208
FSS;8192;79;93435
FSS;8192;80;93236
FSS;8192;81;95730
FSS;8192;82;93413
FSS;8192;83;93235
FSS;8192;84;93479
FSS;8192;85;93271
FSS;8192;86;93527
FSS;8192;87;93424
FSS;8192;88;93418
FSS;8192;89;93352
FSS;8192;90;93124
FSS;8192;91;93365
FSS;8192;92;93475
FSS;8192;93;93179
FSS;8192;94;93423
FSS;8192;95;93476
FSS;8192;96;93356
FSS;8192;97;93682
FSS;8192;98;93318
FSS;8192;99;93369
FSS;8192;100;93293
FSS;16384;1;93135
FSS;16384;2;93179
FSS;16384;3;93131
FSS;16384;4;93626
FSS;16384;5;93323
FSS;16384;6;123659
FSS;16384;7;93828
FSS;16384;8;94058
FSS;16384;9;93299
FSS;16384;10;95582
FSS;16384;11;93352
FSS;16384;12;93508
FSS;16384;13;93567
FSS;16384;14;93356
FSS;16384;15;93451
FSS;16384;16;93307
FSS;16384;17;93294
FSS;16384;18;93834
FSS;16384;19;93413
FSS;16384;20;93905
FSS;16384;21;93338
FSS;16384;22;93308
FSS;16384;23;93851
FSS;16384;24;93289
FSS;16384;25;93615
FSS;16384;26;93496
FSS;16384;27;93988
FSS;16384;28;93434
FSS;16384;29;93805
FSS;16384;30;92816
FSS;16384;31;93184
FSS;16384;32;93263
FSS;16384;33;93550
FSS;16384;34;93480
FSS;16384;35;93148
FSS;16384;36;93244
FSS;16384;37;93154
FSS;16384;38;93337
FSS;16384;39;94365
FSS;16384;40;93435
FSS;16384;41;93489
FSS;16384;42;93565
FSS;16384;43;93504
FSS;16384;44;93438
FSS;16384;45;93422
FSS;16384;46;93463
FSS;16384;47;93320
FSS;16384;48;93627
FSS;16384;49;93213
FSS;16384;50;93544
FSS;16384;51;93553
FSS;16384;52;93501
FSS;16384;53;93481
FSS;16384;54;122708
FSS;16384;55;93452
FSS;16384;56;93339
FSS;16384;57;93375
FSS;16384;58;93232
FSS;16384;59;93551
FSS;16384;60;92899
FSS;16384;61;93455
FSS;16384;62;93444
FSS;16384;63;93380
FSS;16384;64;93361
FSS;16384;65;93428
FSS;16384;66;93149
FSS;16384;67;93494
FSS;16384;68;95268
FSS;16384;69;93517
FSS;16384;70;93494
FSS;16384;71;93548
FSS;16384;72;93566
FSS;16384;73;93408
FSS;16384;74;93310
FSS;16384;75;93416
FSS;16384;76;93835
FSS;16384;77;93265
FSS;16384;78;93514
FSS;16384;79;93328
FSS;16384;80;93310
FSS;16384;81;94221
FSS;16384;82;93393
FSS;16384;83;93539
FSS;16384;84;93311
FSS;16384;85;93132
FSS;16384;86;93478
FSS;16384;87;93336
FSS;16384;88;93558
FSS;16384;89;93304
FSS;16384;90;93262
FSS;16384;91;93255
FSS;16384;92;93635
FSS;16384;93;93515
FSS;16384;94;93250
FSS;16384;95;124786
FSS;16384;96;93592
FSS;16384;97;95513
FSS;16384;98;93450
FSS;16384;99;93539
FSS;16384;100;93483
FSS;32768;1;93351
FSS;32768;2;93959
FSS;32768;3;96554
FSS;32768;4;94206
FSS;32768;5;93520
FSS;32768;6;93447
FSS;32768;7;93510
FSS;32768;8;93787
FSS;32768;9;93563
FSS;32768;10;93375
FSS;32768;11;93728
FSS;32768;12;93686
FSS;32768;13;93854
FSS;32768;14;93748
FSS;32768;15;92912
FSS;32768;16;93552
FSS;32768;17;93599
FSS;32768;18;92997
FSS;32768;19;93556
FSS;32768;20;93598
FSS;32768;21;93405
FSS;32768;22;93372
FSS;32768;23;93834
FSS;32768;24;93537
FSS;32768;25;93478
FSS;32768;26;93539
FSS;32768;27;93924
FSS;32768;28;93602
FSS;32768;29;96659
FSS;32768;30;93427
FSS;32768;31;93388
FSS;32768;32;93549
FSS;32768;33;123967
FSS;32768;34;93783
FSS;32768;35;93945
FSS;32768;36;93532
FSS;32768;37;93370
FSS;32768;38;93578
FSS;32768;39;93646
FSS;32768;40;93826
FSS;32768;41;93623
FSS;32768;42;93956
FSS;32768;43;93513
FSS;32768;44;93919
FSS;32768;45;93496
FSS;32768;46;93654
FSS;32768;47;93382
FSS;32768;48;93332
FSS;32768;49;93432
FSS;32768;50;93550
FSS;32768;51;93740
FSS;32768;52;93312
FSS;32768;53;93614
FSS;32768;54;94155
FSS;32768;55;93529
FSS;32768;56;93528
FSS;32768;57;95423
FSS;32768;58;93569
FSS;32768;59;93423
FSS;32768;60;93387
FSS;32768;61;93619
FSS;32768;62;93702
FSS;32768;63;93382
FSS;32768;64;93930
FSS;32768;65;93738
FSS;32768;66;93438
FSS;32768;67;93945
FSS;32768;68;93762
FSS;32768;69;93518
FSS;32768;70;93591
FSS;32768;71;93327
FSS;32768;72;93611
FSS;32768;73;93583
FSS;32768;74;123613
FSS;32768;75;94121
FSS;32768;76;93741
FSS;32768;77;93482
FSS;32768;78;93420
FSS;32768;79;93561
FSS;32768;80;93738
FSS;32768;81;93620
FSS;32768;82;93408
FSS;32768;83;93324
FSS;32768;84;95504
FSS;32768;85;95450
FSS;32768;86;93498
FSS;32768;87;93755
FSS;32768;88;95769
FSS;32768;89;93371
FSS;32768;90;93507
FSS;32768;91;93650
FSS;32768;92;93720
FSS;32768;93;93556
FSS;32768;94;93270
FSS;32768;95;93368
FSS;32768;96;93687
FSS;32768;97;93776
FSS;32768;98;93524
FSS;32768;99;93690
FSS;32768;100;93671
FSS;65536;1;93362
FSS;65536;2;93406
FSS;65536;3;93510
FSS;65536;4;93820
FSS;65536;5;93498
FSS;65536;6;93773
FSS;65536;7;93479
FSS;65536;8;93367
FSS;65536;9;93547
FSS;65536;10;93709
FSS;65536;11;93845
FSS;65536;12;93814
FSS;65536;13;93609
FSS;65536;14;93490
FSS;65536;15;93742
FSS;65536;16;94023
FSS;65536;17;93428
FSS;65536;18;95888
FSS;65536;19;93518
FSS;65536;20;123041
FSS;65536;21;94147
FSS;65536;22;93750
FSS;65536;23;93411
FSS;65536;24;93742
FSS;65536;25;93653
FSS;65536;26;93772
FSS;65536;27;93495
FSS;65536;28;93608
FSS;65536;29;93511
FSS;65536;30;93844
FSS;65536;31;94343
FSS;65536;32;93996
FSS;65536;33;93382
FSS;65536;34;93631
FSS;65536;35;93473
FSS;65536;36;93577
FSS;65536;37;93211
FSS;65536;38;93894
FSS;65536;39;93363
FSS;65536;40;93569
FSS;65536;41;93602
FSS;65536;42;93895
FSS;65536;43;93704
FSS;65536;44;93786
FSS;65536;45;93509
FSS;65536;46;93494
FSS;65536;47;93402
FSS;65536;48;93723
FSS;65536;49;96185
FSS;65536;50;93855
FSS;65536;51;93662
FSS;65536;52;93801
FSS;65536;53;94281
FSS;65536;54;93512
FSS;65536;55;93468
FSS;65536;56;93515
FSS;65536;57;93448
FSS;65536;58;93673
FSS;65536;59;93796
FSS;65536;60;93430
FSS;65536;61;93584
FSS;65536;62;93513
FSS;65536;63;93600
FSS;65536;64;94044
FSS;65536;65;93605
FSS;65536;66;93423
FSS;65536;67;123091
FSS;65536;68;93724
FSS;65536;69;93788
FSS;65536;70;93633
FSS;65536;71;93651
FSS;65536;72;93422
FSS;65536;73;93561
FSS;65536;74;93927
FSS;65536;75;93688
FSS;65536;76;94050
FSS;65536;77;93412
FSS;65536;78;97327
FSS;65536;79;93488
FSS;65536;80;93586
FSS;65536;81;93668
FSS;65536;82;93576
FSS;65536;83;94282
FSS;65536;84;93663
FSS;65536;85;93676
FSS;65536;86;93545
FSS;65536;87;93721
FSS;65536;88;94122
FSS;65536;89;93471
FSS;65536;90;93510
FSS;65536;91;93671
FSS;65536;92;93665
FSS;65536;93;93816
FSS;65536;94;93584
FSS;65536;95;93772
FSS;65536;96;93669
FSS;65536;97;93723
FSS;65536;98;93220
FSS;65536;99;93583
FSS;65536;100;93768
FSS;131072;1;94197
FSS;131072;2;93548
FSS;131072;3;94277
FSS;131072;4;93949
FSS;131072;5;94131
FSS;131072;6;93858
FSS;131072;7;93644
FSS;131072;8;124041
FSS;131072;9;96675
FSS;131072;10;93758
FSS;131072;11;94087
FSS;131072;12;93981
FSS;131072;13;94013
FSS;131072;14;93834
FSS;131072;15;93822
FSS;131072;16;94169
FSS;131072;17;94051
FSS;131072;18;94444
FSS;131072;19;93789
FSS;131072;20;94086
FSS;131072;21;93935
FSS;131072;22;93829
FSS;131072;23;93834
FSS;131072;24;93767
FSS;131072;25;93821
FSS;131072;26;93738
FSS;131072;27;93846
FSS;131072;28;93312
FSS;131072;29;94119
FSS;131072;30;93781
FSS;131072;31;94014
FSS;131072;32;94016
FSS;131072;33;93869
FSS;131072;34;93863
FSS;131072;35;93978
FSS;131072;36;93862
FSS;131072;37;94011
FSS;131072;38;94049
FSS;131072;39;96555
FSS;131072;40;93896
FSS;131072;41;94038
FSS;131072;42;93825
FSS;131072;43;94331
FSS;131072;44;93883
FSS;131072;45;94233
FSS;131072;46;93740
FSS;131072;47;94075
FSS;131072;48;126071
FSS;131072;49;94182
FSS;131072;50;93931
FSS;131072;51;94195
FSS;131072;52;93907
FSS;131072;53;93892
FSS;131072;54;93630
FSS;131072;55;93962
FSS;131072;56;93708
FSS;131072;57;93787
FSS;131072;58;94081
FSS;131072;59;93827
FSS;131072;60;93806
FSS;131072;61;93751
FSS;131072;62;94137
FSS;131072;63;93780
FSS;131072;64;93902
FSS;131072;65;93763
FSS;131072;66;93836
FSS;131072;67;95075
FSS;131072;68;94198
FSS;131072;69;94257
FSS;131072;70;93736
FSS;131072;71;93999
FSS;131072;72;93907
FSS;131072;73;94544
FSS;131072;74;93374
FSS;131072;75;93918
FSS;131072;76;94164
FSS;131072;77;93942
FSS;131072;78;94138
FSS;131072;79;94107
FSS;131072;80;93880
FSS;131072;81;93749
FSS;131072;82;94060
FSS;131072;83;94102
FSS;131072;84;93802
FSS;131072;85;94175
FSS;131072;86;93877
FSS;131072;87;122737
FSS;131072;88;94143
FSS;131072;89;94112
FSS;131072;90;93889
FSS;131072;91;93878
FSS;131072;92;93860
FSS;131072;93;97024
FSS;131072;94;94296
FSS;131072;95;93927
FSS;131072;96;93777
FSS;131072;97;94110
FSS;131072;98;93957
FSS;131072;99;93892
FSS;131072;100;93794
FSS;262144;1;95080
FSS;262144;2;94611
FSS;262144;3;94924
FSS;262144;4;94716
FSS;262144;5;94397
FSS;262144;6;94977
FSS;262144;7;94400
FSS;262144;8;94199
FSS;262144;9;94672
FSS;262144;10;94531
FSS;262144;11;94453
FSS;262144;12;94396
FSS;262144;13;94418
FSS;262144;14;94320
FSS;262144;15;94527
FSS;262144;16;94813
FSS;262144;17;94618
FSS;262144;18;94379
FSS;262144;19;94082
FSS;262144;20;94899
FSS;262144;21;94236
FSS;262144;22;123234
FSS;262144;23;94892
FSS;262144;24;96851
FSS;262144;25;94600
FSS;262144;26;94639
FSS;262144;27;94617
FSS;262144;28;94335
FSS;262144;29;94358
FSS;262144;30;94725
FSS;262144;31;94737
FSS;262144;32;94491
FSS;262144;33;94607
FSS;262144;34;94305
FSS;262144;35;95115
FSS;262144;36;94349
FSS;262144;37;94703
FSS;262144;38;94146
FSS;262144;39;95073
FSS;262144;40;94830
FSS;262144;41;94281
FSS;262144;42;94635
FSS;262144;43;94402
FSS;262144;44;94225
FSS;262144;45;94464
FSS;262144;46;94526
FSS;262144;47;94511
FSS;262144;48;94604
FSS;262144;49;94136
FSS;262144;50;94523
FSS;262144;51;94393
FSS;262144;52;98053
FSS;262144;53;94325
FSS;262144;54;126530
FSS;262144;55;95000
FSS;262144;56;94382
FSS;262144;57;94604
FSS;262144;58;94999
FSS;262144;59;94222
FSS;262144;60;94339
FSS;262144;61;94381
FSS;262144;62;94451
FSS;262144;63;94528
FSS;262144;64;94897
FSS;262144;65;94513
FSS;262144;66;94928
FSS;262144;67;94328
FSS;262144;68;94294
FSS;262144;69;94386
FSS;262144;70;94283
FSS;262144;71;94398
FSS;262144;72;94520
FSS;262144;73;94517
FSS;262144;74;94309
FSS;262144;75;94645
FSS;262144;76;94188
FSS;262144;77;94596
FSS;262144;78;94437
FSS;262144;79;94202
FSS;262144;80;97421
FSS;262144;81;94602
FSS;262144;82;94646
FSS;262144;83;94416
FSS;262144;84;94431
FSS;262144;85;94492
FSS;262144;86;94405
FSS;262144;87;125728
FSS;262144;88;94954
FSS;262144;89;95156
FSS;262144;90;94800
FSS;262144;91;94239
FSS;262144;92;94678
FSS;262144;93;94416
FSS;262144;94;94620
FSS;262144;95;94429
FSS;262144;96;94423
FSS;262144;97;94466
FSS;262144;98;94478
FSS;262144;99;94688
FSS;262144;100;94678
FSS;524288;1;95219
FSS;524288;2;94321
FSS;524288;3;94546
FSS;524288;4;96229
FSS;524288;5;95268
FSS;524288;6;96292
FSS;524288;7;96152
FSS;524288;8;95376
FSS;524288;9;95389
FSS;524288;10;95269
FSS;524288;11;95501
FSS;524288;12;95175
FSS;524288;13;95411
FSS;524288;14;95102
FSS;524288;15;95396
FSS;524288;16;95165
FSS;524288;17;95556
FSS;524288;18;95275
FSS;524288;19;94521
FSS;524288;20;95215
FSS;524288;21;95327
FSS;524288;22;95190
FSS;524288;23;95615
FSS;524288;24;125066
FSS;524288;25;95454
FSS;524288;26;95907
FSS;524288;27;95318
FSS;524288;28;95718
FSS;524288;29;95183
FSS;524288;30;95584
FSS;524288;31;95155
FSS;524288;32;95349
FSS;524288;33;95059
FSS;524288;34;95272
FSS;524288;35;98203
FSS;524288;36;95321
FSS;524288;37;95360
FSS;524288;38;95169
FSS;524288;39;95437
FSS;524288;40;95031
FSS;524288;41;95127
FSS;524288;42;95549
FSS;524288;43;95197
FSS;524288;44;95374
FSS;524288;45;95249
FSS;524288;46;95344
FSS;524288;47;95024
FSS;524288;48;95229
FSS;524288;49;95378
FSS;524288;50;95613
FSS;524288;51;95222
FSS;524288;52;95499
FSS;524288;53;95352
FSS;524288;54;122088
FSS;524288;55;95468
FSS;524288;56;95472
FSS;524288;57;95055
FSS;524288;58;95281
FSS;524288;59;95146
FSS;524288;60;95503
FSS;524288;61;95606
FSS;524288;62;95213
FSS;524288;63;96946
FSS;524288;64;95233
FSS;524288;65;95223
FSS;524288;66;95409
FSS;524288;67;95785
FSS;524288;68;95170
FSS;524288;69;95093
FSS;524288;70;95194
FSS;524288;71;95075
FSS;524288;72;95141
FSS;524288;73;95203
FSS;524288;74;95563
FSS;524288;75;95109
FSS;524288;76;95140
FSS;524288;77;95889
FSS;524288;78;94971
FSS;524288;79;95433
FSS;524288;80;95524
FSS;524288;81;95480
FSS;524288;82;95097
FSS;524288;83;95051
FSS;524288;84;94967
FSS;524288;85;95073
FSS;524288;86;94996
FSS;524288;87;124523
FSS;524288;88;95866
FSS;524288;89;95226
FSS;524288;90;95020
FSS;524288;91;95174
FSS;524288;92;95047
FSS;524288;93;104232
FSS;524288;94;102377
FSS;524288;95;102156
FSS;524288;96;100076
FSS;524288;97;95431
FSS;524288;98;96026
FSS;524288;99;95066
FSS;524288;100;95233
FSS;1048576;1;96866
FSS;1048576;2;97092
FSS;1048576;3;98801
FSS;1048576;4;98181
FSS;1048576;5;98050
FSS;1048576;6;97350
FSS;1048576;7;96571
FSS;1048576;8;97558
FSS;1048576;9;96633
FSS;1048576;10;97276
FSS;1048576;11;98273
FSS;1048576;12;98390
FSS;1048576;13;98833
FSS;1048576;14;98909
FSS;1048576;15;98451
FSS;1048576;16;97273
FSS;1048576;17;97595
FSS;1048576;18;125295
FSS;1048576;19;97563
FSS;1048576;20;99132
FSS;1048576;21;98912
FSS;1048576;22;98944
FSS;1048576;23;99267
FSS;1048576;24;98699
FSS;1048576;25;98779
FSS;1048576;26;98790
FSS;1048576;27;128045
FSS;1048576;28;99406
FSS;1048576;29;99942
FSS;1048576;30;100535
FSS;1048576;31;100903
FSS;1048576;32;99359
FSS;1048576;33;97621
FSS;1048576;34;97384
FSS;1048576;35;97331
FSS;1048576;36;98199
FSS;1048576;37;97637
FSS;1048576;38;97383
FSS;1048576;39;98417
FSS;1048576;40;98865
FSS;1048576;41;97210
FSS;1048576;42;99215
FSS;1048576;43;97357
FSS;1048576;44;98302
FSS;1048576;45;97330
FSS;1048576;46;96971
FSS;1048576;47;97948
FSS;1048576;48;96788
FSS;1048576;49;111471
FSS;1048576;50;104223
FSS;1048576;51;136557
FSS;1048576;52;101330
FSS;1048576;53;103342
FSS;1048576;54;100035
FSS;1048576;55;99462
FSS;1048576;56;97748
FSS;1048576;57;97294
FSS;1048576;58;97265
FSS;1048576;59;135594
FSS;1048576;60;99399
FSS;1048576;61;98083
FSS;1048576;62;97223
FSS;1048576;63;97120
FSS;1048576;64;98450
FSS;1048576;65;98045
FSS;1048576;66;97721
FSS;1048576;67;97810
FSS;1048576;68;98014
FSS;1048576;69;99205
FSS;1048576;70;97531
FSS;1048576;71;100589
FSS;1048576;72;98555
FSS;1048576;73;97860
FSS;1048576;74;97520
FSS;1048576;75;98126
FSS;1048576;76;96957
FSS;1048576;77;98037
FSS;1048576;78;97387
FSS;1048576;79;97967
FSS;1048576;80;96997
FSS;1048576;81;97114
FSS;1048576;82;98129
FSS;1048576;83;98126
FSS;1048576;84;98364
FSS;1048576;85;97089
FSS;1048576;86;96667
FSS;1048576;87;128574
FSS;1048576;88;97451
FSS;1048576;89;97909
FSS;1048576;90;97146
FSS;1048576;91;96513
FSS;1048576;92;96511
FSS;1048576;93;97993
FSS;1048576;94;96711
FSS;1048576;95;96558
FSS;1048576;96;96653
FSS;1048576;97;97056
FSS;1048576;98;97553
FSS;1048576;99;96947
FSS;1048576;100;98587
