Algoritmo;Dimensione (k);Funzione hash;Tempo di esecuzione
OPH;4;27;83
OPH;4;28;83
OPH;4;29;84
OPH;4;30;83
OPH;4;31;83
OPH;4;32;84
OPH;4;33;86
OPH;4;34;111
OPH;4;35;96
OPH;4;36;109
OPH;4;37;83
OPH;4;38;83
OPH;4;39;83
OPH;4;40;81
OPH;4;41;82
OPH;4;42;83
OPH;4;43;83
OPH;4;44;83
OPH;4;45;83
OPH;4;46;81
OPH;4;47;81
OPH;4;48;83
OPH;4;49;83
OPH;4;50;83
OPH;4;51;83
OPH;4;52;85
OPH;4;53;87
OPH;4;54;82
OPH;4;55;83
OPH;4;56;85
OPH;4;57;84
OPH;4;58;88
OPH;4;59;85
OPH;4;60;85
OPH;4;61;83
OPH;4;62;84
OPH;4;63;83
OPH;4;64;83
OPH;4;65;84
OPH;4;66;84
OPH;4;67;91
OPH;4;68;85
OPH;4;69;84
OPH;4;70;91
OPH;4;71;88
OPH;4;72;83
OPH;4;73;84
OPH;4;74;84
OPH;4;75;86
OPH;4;76;83
OPH;4;77;85
OPH;4;78;84
OPH;4;79;83
OPH;4;80;84
OPH;4;81;89
OPH;4;82;87
OPH;4;83;87
OPH;4;84;87
OPH;4;85;83
OPH;4;86;87
OPH;4;87;84
OPH;4;88;83
OPH;4;89;84
OPH;4;90;85
OPH;4;91;84
OPH;4;92;83
OPH;4;93;83
OPH;4;94;83
OPH;4;95;84
OPH;4;96;83
OPH;4;97;85
OPH;4;98;86
OPH;4;99;83
OPH;4;100;84
OPH;4;101;84
OPH;4;102;84
OPH;4;103;84
OPH;4;104;84
OPH;4;105;83
OPH;4;106;108
OPH;4;107;84
OPH;4;108;83
OPH;4;109;83
OPH;4;110;85
OPH;4;111;86
OPH;4;112;84
OPH;4;113;83
OPH;4;114;93
OPH;4;115;84
OPH;4;116;84
OPH;4;117;84
OPH;4;118;84
OPH;4;119;86
OPH;4;120;84
OPH;4;121;86
OPH;4;122;84
OPH;4;123;83
OPH;4;124;83
OPH;4;125;82
OPH;4;126;83
OPH;4;127;86
OPH;4;128;83
OPH;4;129;84
OPH;4;130;87
OPH;4;131;85
OPH;4;132;83
OPH;4;133;83
OPH;4;134;87
OPH;4;135;83
OPH;4;136;83
OPH;4;137;83
OPH;4;138;83
OPH;4;139;89
OPH;4;140;83
OPH;4;141;84
OPH;4;142;83
OPH;4;143;83
OPH;4;144;86
OPH;4;145;89
OPH;4;146;83
OPH;4;147;83
OPH;4;148;82
OPH;4;149;85
OPH;4;150;88
OPH;4;151;83
OPH;4;152;83
OPH;4;153;85
OPH;4;154;83
OPH;4;155;83
OPH;4;156;84
OPH;4;157;83
OPH;4;158;83
OPH;4;159;83
OPH;4;160;83
OPH;4;161;82
OPH;4;162;84
OPH;4;163;89
OPH;4;164;88
OPH;4;165;89
OPH;4;166;89
OPH;4;167;90
OPH;4;168;90
OPH;4;169;88
OPH;4;170;89
OPH;4;171;89
OPH;4;172;89
OPH;4;173;88
OPH;4;174;88
OPH;4;175;88
OPH;4;176;89
OPH;4;177;91
OPH;4;178;88
OPH;4;179;88
OPH;4;180;88
OPH;4;181;88
OPH;4;182;88
OPH;4;183;88
OPH;4;184;88
OPH;4;185;88
OPH;4;186;88
OPH;4;187;88
OPH;4;188;88
OPH;4;189;88
OPH;4;190;88
OPH;4;191;88
OPH;4;192;89
OPH;4;193;91
OPH;4;194;88
OPH;4;195;88
OPH;4;196;89
OPH;4;197;91
OPH;4;198;89
OPH;4;199;88
OPH;4;200;88
OPH;8;1;106
OPH;8;2;83
OPH;8;3;95
OPH;8;4;94
OPH;8;5;83
OPH;8;6;84
OPH;8;7;83
OPH;8;8;83
OPH;8;9;84
OPH;8;10;104
OPH;8;11;84
OPH;8;12;84
OPH;8;13;82
OPH;8;14;84
OPH;8;15;83
OPH;8;16;89
OPH;8;17;131
OPH;8;18;92
OPH;8;19;424
OPH;8;20;140
OPH;8;21;84
OPH;8;22;103
OPH;8;23;90
OPH;8;24;90
OPH;8;25;89
OPH;8;26;106
OPH;8;27;88
OPH;8;28;90
OPH;8;29;90
OPH;8;30;91
OPH;8;31;94
OPH;8;32;91
OPH;8;33;103
OPH;8;34;93
OPH;8;35;90
OPH;8;36;89
OPH;8;37;104
OPH;8;38;91
OPH;8;39;91
OPH;8;40;110
OPH;8;41;89
OPH;8;42;90
OPH;8;43;88
OPH;8;44;91
OPH;8;45;90
OPH;8;46;93
OPH;8;47;90
OPH;8;48;90
OPH;8;49;88
OPH;8;50;89
OPH;8;51;90
OPH;8;52;90
OPH;8;53;88
OPH;8;54;90
OPH;8;55;90
OPH;8;56;90
OPH;8;57;91
OPH;8;58;89
OPH;8;59;88
OPH;8;60;90
OPH;8;61;91
OPH;8;62;90
OPH;8;63;90
OPH;8;64;90
OPH;8;65;90
OPH;8;66;90
OPH;8;67;89
OPH;8;68;93
OPH;8;69;90
OPH;8;70;90
OPH;8;71;90
OPH;8;72;89
OPH;8;73;89
OPH;8;74;89
OPH;8;75;89
OPH;8;76;92
OPH;8;77;89
OPH;8;78;90
OPH;8;79;89
OPH;8;80;89
OPH;8;81;89
OPH;8;82;89
OPH;8;83;90
OPH;8;84;89
OPH;8;85;89
OPH;8;86;90
OPH;8;87;90
OPH;8;88;89
OPH;8;89;89
OPH;8;90;90
OPH;8;91;89
OPH;8;92;90
OPH;8;93;89
OPH;8;94;93
OPH;8;95;97
OPH;8;96;90
OPH;8;97;90
OPH;8;98;89
OPH;8;99;90
OPH;8;100;89
OPH;8;101;90
OPH;8;102;90
OPH;8;103;91
OPH;8;104;89
OPH;8;105;88
OPH;8;106;88
OPH;8;107;87
OPH;8;108;90
OPH;8;109;88
OPH;8;110;88
OPH;8;111;88
OPH;8;112;88
OPH;8;113;88
OPH;8;114;88
OPH;8;115;88
OPH;8;116;88
OPH;8;117;88
OPH;8;118;88
OPH;8;119;88
OPH;8;120;88
OPH;8;121;91
OPH;8;122;88
OPH;8;123;88
OPH;8;124;91
OPH;8;125;87
OPH;8;126;88
OPH;8;127;88
OPH;8;128;88
OPH;8;129;88
OPH;8;130;88
OPH;8;131;91
OPH;8;132;91
OPH;8;133;88
OPH;8;134;88
OPH;8;135;88
OPH;8;136;88
OPH;8;137;88
OPH;8;138;87
OPH;8;139;87
OPH;8;140;88
OPH;8;141;87
OPH;8;142;88
OPH;8;143;88
OPH;8;144;88
OPH;8;145;88
OPH;8;146;88
OPH;8;147;88
OPH;8;148;88
OPH;8;149;88
OPH;8;150;88
OPH;8;151;88
OPH;8;152;87
OPH;8;153;88
OPH;8;154;88
OPH;8;155;88
OPH;8;156;88
OPH;8;157;88
OPH;8;158;88
OPH;8;159;88
OPH;8;160;88
OPH;8;161;88
OPH;8;162;90
OPH;8;163;88
OPH;8;164;88
OPH;8;165;87
OPH;8;166;88
OPH;8;167;88
OPH;8;168;88
OPH;8;169;88
OPH;8;170;87
OPH;8;171;88
OPH;8;172;88
OPH;8;173;88
OPH;8;174;89
OPH;8;175;88
OPH;8;176;87
OPH;8;177;88
OPH;8;178;88
OPH;8;179;87
OPH;8;180;90
OPH;8;181;88
OPH;8;182;88
OPH;8;183;88
OPH;8;184;88
OPH;8;185;92
OPH;8;186;89
OPH;8;187;88
OPH;8;188;124
OPH;8;189;90
OPH;8;190;90
OPH;8;191;89
OPH;8;192;106
OPH;8;193;91
OPH;8;194;88
OPH;8;195;90
OPH;8;196;91
OPH;8;197;90
OPH;8;198;90
OPH;8;199;93
OPH;8;200;89
OPH;16;1;101
OPH;16;2;86
OPH;16;3;91
OPH;16;4;86
OPH;16;5;86
OPH;16;6;86
OPH;16;7;85
OPH;16;8;86
OPH;16;9;88
OPH;16;10;84
OPH;16;11;86
OPH;16;12;87
OPH;16;13;84
OPH;16;14;87
OPH;16;15;85
OPH;16;16;85
OPH;16;17;113
OPH;16;18;86
OPH;16;19;86
OPH;16;20;86
OPH;16;21;85
OPH;16;22;85
OPH;16;23;84
OPH;16;24;268
OPH;16;25;98
OPH;16;26;85
OPH;16;27;86
OPH;16;28;92
OPH;16;29;105
OPH;16;30;87
OPH;16;31;84
OPH;16;32;91
OPH;16;33;86
OPH;16;34;85
OPH;16;35;87
OPH;16;36;86
OPH;16;37;85
OPH;16;38;88
OPH;16;39;86
OPH;16;40;84
OPH;16;41;84
OPH;16;42;87
OPH;16;43;84
OPH;16;44;86
OPH;16;45;85
OPH;16;46;87
OPH;16;47;86
OPH;16;48;97
OPH;16;49;86
OPH;16;50;86
OPH;16;51;86
OPH;16;52;84
OPH;16;53;103
OPH;16;54;91
OPH;16;55;86
OPH;16;56;96
OPH;16;57;85
OPH;16;58;85
OPH;16;59;146
OPH;16;60;120
OPH;16;61;199
OPH;16;62;97
OPH;16;63;232
OPH;16;64;87
OPH;16;65;87
OPH;16;66;116
OPH;16;67;98
OPH;16;68;114
OPH;16;69;292
OPH;16;70;127
OPH;16;71;85
OPH;16;72;84
OPH;16;73;85
OPH;16;74;111
OPH;16;75;87
OPH;16;76;92
OPH;16;77;94
OPH;16;78;86
OPH;16;79;140
OPH;16;80;87
OPH;16;81;85
OPH;16;82;86
OPH;16;83;84
OPH;16;84;86
OPH;16;85;86
OPH;16;86;86
OPH;16;87;84
OPH;16;88;85
OPH;16;89;83
OPH;16;90;86
OPH;16;91;86
OPH;16;92;110
OPH;16;93;87
OPH;16;94;85
OPH;16;95;89
OPH;16;96;97
OPH;16;97;107
OPH;16;98;90
OPH;16;99;98
OPH;16;100;90
OPH;16;101;107
OPH;16;102;89
OPH;16;103;90
OPH;16;104;90
OPH;16;105;90
OPH;16;106;90
OPH;16;107;90
OPH;16;108;90
OPH;16;109;89
OPH;16;110;90
OPH;16;111;90
OPH;16;112;92
OPH;16;113;90
OPH;16;114;90
OPH;16;115;92
OPH;16;116;92
OPH;16;117;92
OPH;16;118;195
OPH;16;119;92
OPH;16;120;93
OPH;16;121;91
OPH;16;122;90
OPH;16;123;89
OPH;16;124;92
OPH;16;125;90
OPH;16;126;92
OPH;16;127;91
OPH;16;128;92
OPH;16;129;90
OPH;16;130;92
OPH;16;131;91
OPH;16;132;92
OPH;16;133;92
OPH;16;134;102
OPH;16;135;92
OPH;16;136;93
OPH;16;137;92
OPH;16;138;90
OPH;16;139;91
OPH;16;140;92
OPH;16;141;90
OPH;16;142;90
OPH;16;143;90
OPH;16;144;92
OPH;16;145;94
OPH;16;146;94
OPH;16;147;92
OPH;16;148;109
OPH;16;149;92
OPH;16;150;92
OPH;16;151;92
OPH;16;152;95
OPH;16;153;93
OPH;16;154;93
OPH;16;155;92
OPH;16;156;93
OPH;16;157;91
OPH;16;158;92
OPH;16;159;92
OPH;16;160;91
OPH;16;161;92
OPH;16;162;92
OPH;16;163;91
OPH;16;164;92
OPH;16;165;91
OPH;16;166;92
OPH;16;167;91
OPH;16;168;92
OPH;16;169;93
OPH;16;170;91
OPH;16;171;91
OPH;16;172;92
OPH;16;173;91
OPH;16;174;93
OPH;16;175;92
OPH;16;176;94
OPH;16;177;92
OPH;16;178;91
OPH;16;179;92
OPH;16;180;91
OPH;16;181;92
OPH;16;182;93
OPH;16;183;93
OPH;16;184;92
OPH;16;185;91
OPH;16;186;92
OPH;16;187;94
OPH;16;188;93
OPH;16;189;91
OPH;16;190;92
OPH;16;191;92
OPH;16;192;91
OPH;16;193;92
OPH;16;194;91
OPH;16;195;94
OPH;16;196;93
OPH;16;197;91
OPH;16;198;92
OPH;16;199;91
OPH;16;200;91
OPH;32;1;108
OPH;32;2;92
OPH;32;3;87
OPH;32;4;87
OPH;32;5;89
OPH;32;6;93
OPH;32;7;115
OPH;32;8;86
OPH;32;9;87
OPH;32;10;85
OPH;32;11;86
OPH;32;12;86
OPH;32;13;86
OPH;32;14;86
OPH;32;15;86
OPH;32;16;89
OPH;32;17;93
OPH;32;18;96
OPH;32;19;86
OPH;32;20;88
OPH;32;21;86
OPH;32;22;86
OPH;32;23;85
OPH;32;24;86
OPH;32;25;86
OPH;32;26;86
OPH;32;27;88
OPH;32;28;86
OPH;32;29;97
OPH;32;30;87
OPH;32;31;88
OPH;32;32;92
OPH;32;33;88
OPH;32;34;88
OPH;32;35;88
OPH;32;36;87
OPH;32;37;89
OPH;32;38;89
OPH;32;39;88
OPH;32;40;89
OPH;32;41;90
OPH;32;42;89
OPH;32;43;88
OPH;32;44;90
OPH;32;45;86
OPH;32;46;91
OPH;32;47;89
OPH;32;48;88
OPH;32;49;87
OPH;32;50;85
OPH;32;51;90
OPH;32;52;92
OPH;32;53;88
OPH;32;54;89
OPH;32;55;88
OPH;32;56;88
OPH;32;57;88
OPH;32;58;88
OPH;32;59;87
OPH;32;60;102
OPH;32;61;87
OPH;32;62;87
OPH;32;63;86
OPH;32;64;87
OPH;32;65;88
OPH;32;66;87
OPH;32;67;87
OPH;32;68;87
OPH;32;69;86
OPH;32;70;85
OPH;32;71;86
OPH;32;72;86
OPH;32;73;86
OPH;32;74;87
OPH;32;75;87
OPH;32;76;87
OPH;32;77;87
OPH;32;78;87
OPH;32;79;86
OPH;32;80;88
OPH;32;81;90
OPH;32;82;87
OPH;32;83;87
OPH;32;84;87
OPH;32;85;88
OPH;32;86;87
OPH;32;87;86
OPH;32;88;87
OPH;32;89;87
OPH;32;90;86
OPH;32;91;86
OPH;32;92;86
OPH;32;93;86
OPH;32;94;88
OPH;32;95;86
OPH;32;96;87
OPH;32;97;87
OPH;32;98;87
OPH;32;99;86
OPH;32;100;87
OPH;32;101;88
OPH;32;102;88
OPH;32;103;87
OPH;32;104;88
OPH;32;105;88
OPH;32;106;88
OPH;32;107;88
OPH;32;108;89
OPH;32;109;88
OPH;32;110;88
OPH;32;111;87
OPH;32;112;89
OPH;32;113;88
OPH;32;114;90
OPH;32;115;89
OPH;32;116;86
OPH;32;117;88
OPH;32;118;87
OPH;32;119;86
OPH;32;120;89
OPH;32;121;88
OPH;32;122;88
OPH;32;123;88
OPH;32;124;88
OPH;32;125;92
OPH;32;126;113
OPH;32;127;88
OPH;32;128;89
OPH;32;129;87
OPH;32;130;88
OPH;32;131;99
OPH;32;132;88
OPH;32;133;87
OPH;32;134;91
OPH;32;135;90
OPH;32;136;93
OPH;32;137;89
OPH;32;138;87
OPH;32;139;89
OPH;32;140;89
OPH;32;141;104
OPH;32;142;87
OPH;32;143;86
OPH;32;144;86
OPH;32;145;87
OPH;32;146;88
OPH;32;147;86
OPH;32;148;87
OPH;32;149;86
OPH;32;150;88
OPH;32;151;91
OPH;32;152;86
OPH;32;153;87
OPH;32;154;86
OPH;32;155;85
OPH;32;156;86
OPH;32;157;87
OPH;32;158;85
OPH;32;159;86
OPH;32;160;86
OPH;32;161;87
OPH;32;162;87
OPH;32;163;97
OPH;32;164;87
OPH;32;165;89
OPH;32;166;87
OPH;32;167;87
OPH;32;168;88
OPH;32;169;94
OPH;32;170;88
OPH;32;171;85
OPH;32;172;87
OPH;32;173;87
OPH;32;174;87
OPH;32;175;87
OPH;32;176;87
OPH;32;177;87
OPH;32;178;87
OPH;32;179;86
OPH;32;180;88
OPH;32;181;88
OPH;32;182;87
OPH;32;183;86
OPH;32;184;86
OPH;32;185;85
OPH;32;186;88
OPH;32;187;87
OPH;32;188;87
OPH;32;189;88
OPH;32;190;87
OPH;32;191;89
OPH;32;192;87
OPH;32;193;87
OPH;32;194;88
OPH;32;195;87
OPH;32;196;88
OPH;32;197;87
OPH;32;198;87
OPH;32;199;87
OPH;32;200;88
OPH;64;1;115
OPH;64;2;98
OPH;64;3;100
OPH;64;4;99
OPH;64;5;100
OPH;64;6;100
OPH;64;7;124
OPH;64;8;100
OPH;64;9;100
OPH;64;10;109
OPH;64;11;99
OPH;64;12;100
OPH;64;13;101
OPH;64;14;160
OPH;64;15;106
OPH;64;16;101
OPH;64;17;98
OPH;64;18;99
OPH;64;19;100
OPH;64;20;110
OPH;64;21;99
OPH;64;22;98
OPH;64;23;99
OPH;64;24;100
OPH;64;25;100
OPH;64;26;100
OPH;64;27;100
OPH;64;28;99
OPH;64;29;100
OPH;64;30;99
OPH;64;31;101
OPH;64;32;100
OPH;64;33;98
OPH;64;34;102
OPH;64;35;100
OPH;64;36;99
OPH;64;37;100
OPH;64;38;100
OPH;64;39;100
OPH;64;40;98
OPH;64;41;99
OPH;64;42;100
OPH;64;43;100
OPH;64;44;99
OPH;64;45;100
OPH;64;46;99
OPH;64;47;100
OPH;64;48;100
OPH;64;49;101
OPH;64;50;100
OPH;64;51;98
OPH;64;52;98
OPH;64;53;99
OPH;64;54;100
OPH;64;55;101
OPH;64;56;99
OPH;64;57;98
OPH;64;58;100
OPH;64;59;102
OPH;64;60;102
OPH;64;61;100
OPH;64;62;100
OPH;64;63;99
OPH;64;64;100
OPH;64;65;101
OPH;64;66;99
OPH;64;67;100
OPH;64;68;99
OPH;64;69;99
OPH;64;70;124
OPH;64;71;99
OPH;64;72;97
OPH;64;73;98
OPH;64;74;97
OPH;64;75;98
OPH;64;76;99
OPH;64;77;100
OPH;64;78;98
OPH;64;79;100
OPH;64;80;98
OPH;64;81;99
OPH;64;82;99
OPH;64;83;101
OPH;64;84;100
OPH;64;85;99
OPH;64;86;100
OPH;64;87;107
OPH;64;88;101
OPH;64;89;101
OPH;64;90;100
OPH;64;91;101
OPH;64;92;99
OPH;64;93;98
OPH;64;94;98
OPH;64;95;99
OPH;64;96;98
OPH;64;97;97
OPH;64;98;98
OPH;64;99;100
OPH;64;100;97
OPH;64;101;105
OPH;64;102;99
OPH;64;103;101
OPH;64;104;100
OPH;64;105;99
OPH;64;106;99
OPH;64;107;99
OPH;64;108;99
OPH;64;109;99
OPH;64;110;103
OPH;64;111;98
OPH;64;112;99
OPH;64;113;102
OPH;64;114;98
OPH;64;115;99
OPH;64;116;98
OPH;64;117;99
OPH;64;118;98
OPH;64;119;98
OPH;64;120;99
OPH;64;121;100
OPH;64;122;99
OPH;64;123;100
OPH;64;124;100
OPH;64;125;99
OPH;64;126;99
OPH;64;127;99
OPH;64;128;99
OPH;64;129;99
OPH;64;130;99
OPH;64;131;100
OPH;64;132;100
OPH;64;133;99
OPH;64;134;99
OPH;64;135;99
OPH;64;136;99
OPH;64;137;99
OPH;64;138;99
OPH;64;139;99
OPH;64;140;99
OPH;64;141;99
OPH;64;142;99
OPH;64;143;99
OPH;64;144;99
OPH;64;145;99
OPH;64;146;98
OPH;64;147;99
OPH;64;148;99
OPH;64;149;101
OPH;64;150;99
OPH;64;151;100
OPH;64;152;101
OPH;64;153;99
OPH;64;154;102
OPH;64;155;101
OPH;64;156;100
OPH;64;157;99
OPH;64;158;99
OPH;64;159;99
OPH;64;160;99
OPH;64;161;98
OPH;64;162;100
OPH;64;163;100
OPH;64;164;99
OPH;64;165;99
OPH;64;166;99
OPH;64;167;99
OPH;64;168;100
OPH;64;169;99
OPH;64;170;100
OPH;64;171;100
OPH;64;172;99
OPH;64;173;100
OPH;64;174;99
OPH;64;175;99
OPH;64;176;101
OPH;64;177;100
OPH;64;178;99
OPH;64;179;99
OPH;64;180;97
OPH;64;181;99
OPH;64;182;99
OPH;64;183;99
OPH;64;184;99
OPH;64;185;98
OPH;64;186;98
OPH;64;187;99
OPH;64;188;98
OPH;64;189;97
OPH;64;190;98
OPH;64;191;99
OPH;64;192;99
OPH;64;193;98
OPH;64;194;98
OPH;64;195;98
OPH;64;196;98
OPH;64;197;99
OPH;64;198;98
OPH;64;199;98
OPH;64;200;99
OPH;128;1;105
OPH;128;2;107
OPH;128;3;103
OPH;128;4;122
OPH;128;5;99
OPH;128;6;98
OPH;128;7;101
OPH;128;8;102
OPH;128;9;98
OPH;128;10;99
OPH;128;11;104
OPH;128;12;100
OPH;128;13;107
OPH;128;14;101
OPH;128;15;101
OPH;128;16;111
OPH;128;17;99
OPH;128;18;100
OPH;128;19;102
OPH;128;20;98
OPH;128;21;99
OPH;128;22;100
OPH;128;23;101
OPH;128;24;99
OPH;128;25;100
OPH;128;26;99
OPH;128;27;98
OPH;128;28;98
OPH;128;29;99
OPH;128;30;99
OPH;128;31;97
OPH;128;32;99
OPH;128;33;100
OPH;128;34;100
OPH;128;35;100
OPH;128;36;97
OPH;128;37;99
OPH;128;38;100
OPH;128;39;98
OPH;128;40;99
OPH;128;41;99
OPH;128;42;101
OPH;128;43;100
OPH;128;44;99
OPH;128;45;100
OPH;128;46;99
OPH;128;47;101
OPH;128;48;99
OPH;128;49;103
OPH;128;50;101
OPH;128;51;99
OPH;128;52;99
OPH;128;53;99
OPH;128;54;100
OPH;128;55;100
OPH;128;56;100
OPH;128;57;99
OPH;128;58;100
OPH;128;59;101
OPH;128;60;100
OPH;128;61;101
OPH;128;62;100
OPH;128;63;98
OPH;128;64;100
OPH;128;65;99
OPH;128;66;103
OPH;128;67;100
OPH;128;68;99
OPH;128;69;99
OPH;128;70;103
OPH;128;71;99
OPH;128;72;98
OPH;128;73;99
OPH;128;74;99
OPH;128;75;99
OPH;128;76;100
OPH;128;77;102
OPH;128;78;100
OPH;128;79;99
OPH;128;80;100
OPH;128;81;99
OPH;128;82;103
OPH;128;83;99
OPH;128;84;99
OPH;128;85;100
OPH;128;86;102
OPH;128;87;106
OPH;128;88;101
OPH;128;89;100
OPH;128;90;101
OPH;128;91;100
OPH;128;92;100
OPH;128;93;101
OPH;128;94;101
OPH;128;95;102
OPH;128;96;101
OPH;128;97;100
OPH;128;98;101
OPH;128;99;101
OPH;128;100;99
OPH;128;101;100
OPH;128;102;100
OPH;128;103;100
OPH;128;104;100
OPH;128;105;101
OPH;128;106;101
OPH;128;107;99
OPH;128;108;100
OPH;128;109;99
OPH;128;110;101
OPH;128;111;100
OPH;128;112;100
OPH;128;113;99
OPH;128;114;101
OPH;128;115;100
OPH;128;116;99
OPH;128;117;100
OPH;128;118;99
OPH;128;119;99
OPH;128;120;100
OPH;128;121;99
OPH;128;122;101
OPH;128;123;99
OPH;128;124;99
OPH;128;125;100
OPH;128;126;100
OPH;128;127;100
OPH;128;128;101
OPH;128;129;99
OPH;128;130;101
OPH;128;131;99
OPH;128;132;101
OPH;128;133;124
OPH;128;134;127
OPH;128;135;102
OPH;128;136;98
OPH;128;137;99
OPH;128;138;99
OPH;128;139;99
OPH;128;140;101
OPH;128;141;99
OPH;128;142;101
OPH;128;143;101
OPH;128;144;100
OPH;128;145;100
OPH;128;146;100
OPH;128;147;98
OPH;128;148;100
OPH;128;149;100
OPH;128;150;98
OPH;128;151;100
OPH;128;152;101
OPH;128;153;101
OPH;128;154;99
OPH;128;155;100
OPH;128;156;100
OPH;128;157;99
OPH;128;158;100
OPH;128;159;100
OPH;128;160;99
OPH;128;161;101
OPH;128;162;99
OPH;128;163;98
OPH;128;164;99
OPH;128;165;98
OPH;128;166;100
OPH;128;167;99
OPH;128;168;99
OPH;128;169;99
OPH;128;170;100
OPH;128;171;98
OPH;128;172;100
OPH;128;173;98
OPH;128;174;100
OPH;128;175;100
OPH;128;176;99
OPH;128;177;99
OPH;128;178;99
OPH;128;179;100
OPH;128;180;100
OPH;128;181;100
OPH;128;182;101
OPH;128;183;101
OPH;128;184;100
OPH;128;185;101
OPH;128;186;100
OPH;128;187;100
OPH;128;188;99
OPH;128;189;111
OPH;128;190;99
OPH;128;191;99
OPH;128;192;102
OPH;128;193;97
OPH;128;194;100
OPH;128;195;108
OPH;128;196;102
OPH;128;197;103
OPH;128;198;103
OPH;128;199;99
OPH;128;200;106
OPH;256;1;147
OPH;256;2;144
OPH;256;3;143
OPH;256;4;144
OPH;256;5;143
OPH;256;6;145
OPH;256;7;143
OPH;256;8;144
OPH;256;9;146
OPH;256;10;143
OPH;256;11;142
OPH;256;12;145
OPH;256;13;144
OPH;256;14;143
OPH;256;15;147
OPH;256;16;145
OPH;256;17;145
OPH;256;18;144
OPH;256;19;146
OPH;256;20;147
OPH;256;21;143
OPH;256;22;146
OPH;256;23;142
OPH;256;24;147
OPH;256;25;1744
OPH;256;26;1429
OPH;256;27;850
OPH;256;28;3723
OPH;256;29;3427
OPH;256;30;4591
OPH;256;31;147
OPH;256;32;172
OPH;256;33;146
OPH;256;34;166
OPH;256;35;148
OPH;256;36;764
OPH;256;37;214
OPH;256;38;879
OPH;256;39;170
OPH;256;40;211
OPH;256;41;215
OPH;256;42;622
OPH;256;43;143
OPH;256;44;168
OPH;256;45;144
OPH;256;46;244
OPH;256;47;144
OPH;256;48;144
OPH;256;49;230
OPH;256;50;1447
OPH;256;51;160
OPH;256;52;144
OPH;256;53;154
OPH;256;54;585
OPH;256;55;149
OPH;256;56;154
OPH;256;57;147
OPH;256;58;546
OPH;256;59;212
OPH;256;60;782
OPH;256;61;178
OPH;256;62;143
OPH;256;63;146
OPH;256;64;328
OPH;256;65;145
OPH;256;66;150
OPH;256;67;147
OPH;256;68;163
OPH;256;69;147
OPH;256;70;154
OPH;256;71;193
OPH;256;72;146
OPH;256;73;161
OPH;256;74;160
OPH;256;75;151
OPH;256;76;160
OPH;256;77;160
OPH;256;78;159
OPH;256;79;241
OPH;256;80;732
OPH;256;81;467
OPH;256;82;146
OPH;256;83;164
OPH;256;84;163
OPH;256;85;164
OPH;256;86;341
OPH;256;87;144
OPH;256;88;155
OPH;256;89;142
OPH;256;90;167
OPH;256;91;146
OPH;256;92;166
OPH;256;93;148
OPH;256;94;144
OPH;256;95;158
OPH;256;96;153
OPH;256;97;144
OPH;256;98;175
OPH;256;99;148
OPH;256;100;158
OPH;256;101;149
OPH;256;102;142
OPH;256;103;145
OPH;256;104;141
OPH;256;105;146
OPH;256;106;150
OPH;256;107;150
OPH;256;108;142
OPH;256;109;144
OPH;256;110;210
OPH;256;111;166
OPH;256;112;168
OPH;256;113;149
OPH;256;114;141
OPH;256;115;145
OPH;256;116;145
OPH;256;117;147
OPH;256;118;145
OPH;256;119;146
OPH;256;120;149
OPH;256;121;145
OPH;256;122;144
OPH;256;123;144
OPH;256;124;146
OPH;256;125;145
OPH;256;126;153
OPH;256;127;144
OPH;256;128;149
OPH;256;129;156
OPH;256;130;181
OPH;256;131;143
OPH;256;132;173
OPH;256;133;154
OPH;256;134;158
OPH;256;135;145
OPH;256;136;147
OPH;256;137;147
OPH;256;138;149
OPH;256;139;147
OPH;256;140;145
OPH;256;141;146
OPH;256;142;355
OPH;256;143;145
OPH;256;144;148
OPH;256;145;147
OPH;256;146;143
OPH;256;147;144
OPH;256;148;167
OPH;256;149;146
OPH;256;150;147
OPH;256;151;144
OPH;256;152;144
OPH;256;153;143
OPH;256;154;146
OPH;256;155;145
OPH;256;156;169
OPH;256;157;143
OPH;256;158;146
OPH;256;159;144
OPH;256;160;143
OPH;256;161;146
OPH;256;162;145
OPH;256;163;144
OPH;256;164;143
OPH;256;165;143
OPH;256;166;150
OPH;256;167;147
OPH;256;168;144
OPH;256;169;144
OPH;256;170;144
OPH;256;171;190
OPH;256;172;163
OPH;256;173;146
OPH;256;174;145
OPH;256;175;146
OPH;256;176;158
OPH;256;177;145
OPH;256;178;145
OPH;256;179;145
OPH;256;180;146
OPH;256;181;146
OPH;256;182;144
OPH;256;183;151
OPH;256;184;144
OPH;256;185;153
OPH;256;186;146
OPH;256;187;142
OPH;256;188;157
OPH;256;189;175
OPH;256;190;156
OPH;256;191;147
OPH;256;192;157
OPH;256;193;164
OPH;256;194;151
OPH;256;195;158
OPH;256;196;154
OPH;256;197;145
OPH;256;198;158
OPH;256;199;147
OPH;256;200;146
OPH;512;1;163
OPH;512;2;160
OPH;512;3;181
OPH;512;4;161
OPH;512;5;166
OPH;512;6;158
OPH;512;7;167
OPH;512;8;157
OPH;512;9;157
OPH;512;10;162
OPH;512;11;157
OPH;512;12;156
OPH;512;13;159
OPH;512;14;159
OPH;512;15;156
OPH;512;16;155
OPH;512;17;156
OPH;512;18;161
OPH;512;19;157
OPH;512;20;157
OPH;512;21;157
OPH;512;22;158
