Algoritmo;Dimensione (k);Funzione hash;Tempo di esecuzione
FSS;1;55;37
FSS;1;56;36
FSS;1;57;37
FSS;1;58;36
FSS;1;59;36
FSS;1;60;36
FSS;1;61;36
FSS;1;62;36
FSS;1;63;37
FSS;1;64;36
FSS;1;65;37
FSS;1;66;36
FSS;1;67;37
FSS;1;68;36
FSS;1;69;36
FSS;1;70;37
FSS;1;71;37
FSS;1;72;36
FSS;1;73;37
FSS;1;74;36
FSS;1;75;36
FSS;1;76;36
FSS;1;77;36
FSS;1;78;37
FSS;1;79;36
FSS;1;80;34
FSS;1;81;34
FSS;1;82;37
FSS;1;83;34
FSS;1;84;37
FSS;1;85;36
FSS;1;86;37
FSS;1;87;37
FSS;1;88;36
FSS;1;89;37
FSS;1;90;36
FSS;1;91;37
FSS;1;92;36
FSS;1;93;36
FSS;1;94;36
FSS;1;95;36
FSS;1;96;36
FSS;1;97;37
FSS;1;98;36
FSS;1;99;36
FSS;1;100;37
FSS;2;1;36
FSS;2;2;40
FSS;2;3;36
FSS;2;4;36
FSS;2;5;37
FSS;2;6;37
FSS;2;7;37
FSS;2;8;36
FSS;2;9;36
FSS;2;10;37
FSS;2;11;36
FSS;2;12;34
FSS;2;13;35
FSS;2;14;34
FSS;2;15;37
FSS;2;16;36
FSS;2;17;36
FSS;2;18;36
FSS;2;19;36
FSS;2;20;37
FSS;2;21;37
FSS;2;22;36
FSS;2;23;36
FSS;2;24;44
FSS;2;25;34
FSS;2;26;34
FSS;2;27;34
FSS;2;28;37
FSS;2;29;37
FSS;2;30;36
FSS;2;31;36
FSS;2;32;34
FSS;2;33;36
FSS;2;34;37
FSS;2;35;37
FSS;2;36;36
FSS;2;37;37
FSS;2;38;36
FSS;2;39;36
FSS;2;40;36
FSS;2;41;34
FSS;2;42;34
FSS;2;43;34
FSS;2;44;33
FSS;2;45;34
FSS;2;46;33
FSS;2;47;34
FSS;2;48;34
FSS;2;49;34
FSS;2;50;34
FSS;2;51;34
FSS;2;52;34
FSS;2;53;35
FSS;2;54;34
FSS;2;55;34
FSS;2;56;34
FSS;2;57;34
FSS;2;58;34
FSS;2;59;34
FSS;2;60;34
FSS;2;61;35
FSS;2;62;34
FSS;2;63;34
FSS;2;64;34
FSS;2;65;34
FSS;2;66;34
FSS;2;67;34
FSS;2;68;34
FSS;2;69;34
FSS;2;70;33
FSS;2;71;34
FSS;2;72;37
FSS;2;73;36
FSS;2;74;36
FSS;2;75;37
FSS;2;76;36
FSS;2;77;37
FSS;2;78;36
FSS;2;79;36
FSS;2;80;36
FSS;2;81;36
FSS;2;82;36
FSS;2;83;37
FSS;2;84;36
FSS;2;85;37
FSS;2;86;36
FSS;2;87;36
FSS;2;88;33
FSS;2;89;33
FSS;2;90;37
FSS;2;91;36
FSS;2;92;36
FSS;2;93;37
FSS;2;94;36
FSS;2;95;36
FSS;2;96;36
FSS;2;97;36
FSS;2;98;36
FSS;2;99;36
FSS;2;100;36
FSS;4;1;33
FSS;4;2;41
FSS;4;3;37
FSS;4;4;39
FSS;4;5;37
FSS;4;6;37
FSS;4;7;36
FSS;4;8;37
FSS;4;9;37
FSS;4;10;36
FSS;4;11;36
FSS;4;12;36
FSS;4;13;37
FSS;4;14;37
FSS;4;15;36
FSS;4;16;37
FSS;4;17;37
FSS;4;18;36
FSS;4;19;34
FSS;4;20;37
FSS;4;21;37
FSS;4;22;37
FSS;4;23;36
FSS;4;24;36
FSS;4;25;37
FSS;4;26;37
FSS;4;27;37
FSS;4;28;37
FSS;4;29;36
FSS;4;30;37
FSS;4;31;36
FSS;4;32;36
FSS;4;33;37
FSS;4;34;36
FSS;4;35;37
FSS;4;36;36
FSS;4;37;37
FSS;4;38;37
FSS;4;39;36
FSS;4;40;36
FSS;4;41;37
FSS;4;42;37
FSS;4;43;37
FSS;4;44;37
FSS;4;45;37
FSS;4;46;42
FSS;4;47;34
FSS;4;48;41
FSS;4;49;37
FSS;4;50;37
FSS;4;51;36
FSS;4;52;37
FSS;4;53;37
FSS;4;54;36
FSS;4;55;37
FSS;4;56;34
FSS;4;57;34
FSS;4;58;34
FSS;4;59;37
FSS;4;60;36
FSS;4;61;37
FSS;4;62;36
FSS;4;63;36
FSS;4;64;36
FSS;4;65;37
FSS;4;66;36
FSS;4;67;36
FSS;4;68;36
FSS;4;69;36
FSS;4;70;37
FSS;4;71;36
FSS;4;72;36
FSS;4;73;37
FSS;4;74;37
FSS;4;75;36
FSS;4;76;36
FSS;4;77;43
FSS;4;78;34
FSS;4;79;34
FSS;4;80;34
FSS;4;81;37
FSS;4;82;36
FSS;4;83;36
FSS;4;84;36
FSS;4;85;36
FSS;4;86;37
FSS;4;87;36
FSS;4;88;36
FSS;4;89;37
FSS;4;90;36
FSS;4;91;36
FSS;4;92;36
FSS;4;93;36
FSS;4;94;34
FSS;4;95;40
FSS;4;96;37
FSS;4;97;37
FSS;4;98;36
FSS;4;99;36
FSS;4;100;36
FSS;8;1;36
FSS;8;2;41
FSS;8;3;37
FSS;8;4;37
FSS;8;5;37
FSS;8;6;37
FSS;8;7;37
FSS;8;8;37
FSS;8;9;36
FSS;8;10;37
FSS;8;11;42
FSS;8;12;37
FSS;8;13;34
FSS;8;14;34
FSS;8;15;36
FSS;8;16;37
FSS;8;17;36
FSS;8;18;37
FSS;8;19;37
FSS;8;20;37
FSS;8;21;37
FSS;8;22;37
FSS;8;23;34
FSS;8;24;34
FSS;8;25;40
FSS;8;26;40
FSS;8;27;37
FSS;8;28;39
FSS;8;29;40
FSS;8;30;36
FSS;8;31;37
FSS;8;32;39
FSS;8;33;39
FSS;8;34;37
FSS;8;35;37
FSS;8;36;40
FSS;8;37;40
FSS;8;38;39
FSS;8;39;39
FSS;8;40;37
FSS;8;41;39
FSS;8;42;39
FSS;8;43;39
FSS;8;44;39
FSS;8;45;39
FSS;8;46;39
FSS;8;47;39
FSS;8;48;36
FSS;8;49;40
FSS;8;50;39
FSS;8;51;34
FSS;8;52;39
FSS;8;53;40
FSS;8;54;39
FSS;8;55;39
FSS;8;56;39
FSS;8;57;38
FSS;8;58;34
FSS;8;59;40
FSS;8;60;39
FSS;8;61;40
FSS;8;62;38
FSS;8;63;39
FSS;8;64;38
FSS;8;65;39
FSS;8;66;39
FSS;8;67;39
FSS;8;68;36
FSS;8;69;37
FSS;8;70;39
FSS;8;71;39
FSS;8;72;39
FSS;8;73;36
FSS;8;74;39
FSS;8;75;36
FSS;8;76;39
FSS;8;77;40
FSS;8;78;39
FSS;8;79;36
FSS;8;80;39
FSS;8;81;39
FSS;8;82;39
FSS;8;83;36
FSS;8;84;37
FSS;8;85;39
FSS;8;86;39
FSS;8;87;36
FSS;8;88;36
FSS;8;89;36
FSS;8;90;39
FSS;8;91;39
FSS;8;92;36
FSS;8;93;34
FSS;8;94;34
FSS;8;95;36
FSS;8;96;38
FSS;8;97;37
FSS;8;98;39
FSS;8;99;39
FSS;8;100;39
FSS;16;1;34
FSS;16;2;34
FSS;16;3;37
FSS;16;4;37
FSS;16;5;37
FSS;16;6;37
FSS;16;7;37
FSS;16;8;36
FSS;16;9;37
FSS;16;10;37
FSS;16;11;37
FSS;16;12;36
FSS;16;13;37
FSS;16;14;37
FSS;16;15;36
FSS;16;16;37
FSS;16;17;37
FSS;16;18;37
FSS;16;19;37
FSS;16;20;36
FSS;16;21;34
FSS;16;22;35
FSS;16;23;40
FSS;16;24;34
FSS;16;25;35
FSS;16;26;37
FSS;16;27;37
FSS;16;28;37
FSS;16;29;37
FSS;16;30;37
FSS;16;31;36
FSS;16;32;36
FSS;16;33;37
FSS;16;34;37
FSS;16;35;36
FSS;16;36;36
FSS;16;37;37
FSS;16;38;36
FSS;16;39;34
FSS;16;40;37
FSS;16;41;37
FSS;16;42;37
FSS;16;43;34
FSS;16;44;34
FSS;16;45;34
FSS;16;46;35
FSS;16;47;34
FSS;16;48;34
FSS;16;49;35
FSS;16;50;34
FSS;16;51;34
FSS;16;52;34
FSS;16;53;34
FSS;16;54;34
FSS;16;55;34
FSS;16;56;34
FSS;16;57;34
FSS;16;58;34
FSS;16;59;34
FSS;16;60;34
FSS;16;61;34
FSS;16;62;34
FSS;16;63;34
FSS;16;64;34
FSS;16;65;34
FSS;16;66;34
FSS;16;67;34
FSS;16;68;34
FSS;16;69;34
FSS;16;70;34
FSS;16;71;40
FSS;16;72;42
FSS;16;73;39
FSS;16;74;38
FSS;16;75;39
FSS;16;76;34
FSS;16;77;34
FSS;16;78;34
FSS;16;79;33
FSS;16;80;33
FSS;16;81;34
FSS;16;82;34
FSS;16;83;34
FSS;16;84;33
FSS;16;85;33
FSS;16;86;34
FSS;16;87;34
FSS;16;88;33
FSS;16;89;34
FSS;16;90;34
FSS;16;91;33
FSS;16;92;34
FSS;16;93;34
FSS;16;94;34
FSS;16;95;34
FSS;16;96;34
FSS;16;97;34
FSS;16;98;34
FSS;16;99;33
FSS;16;100;34
FSS;32;1;37
FSS;32;2;35
FSS;32;3;37
FSS;32;4;37
FSS;32;5;38
FSS;32;6;37
FSS;32;7;37
FSS;32;8;37
FSS;32;9;37
FSS;32;10;37
FSS;32;11;37
FSS;32;12;37
FSS;32;13;37
FSS;32;14;37
FSS;32;15;37
FSS;32;16;37
FSS;32;17;37
FSS;32;18;37
FSS;32;19;37
FSS;32;20;37
FSS;32;21;38
FSS;32;22;37
FSS;32;23;37
FSS;32;24;34
FSS;32;25;35
FSS;32;26;41
FSS;32;27;39
FSS;32;28;39
FSS;32;29;35
FSS;32;30;40
FSS;32;31;39
FSS;32;32;37
FSS;32;33;40
FSS;32;34;40
FSS;32;35;40
FSS;32;36;39
FSS;32;37;40
FSS;32;38;39
FSS;32;39;39
FSS;32;40;37
FSS;32;41;39
FSS;32;42;40
FSS;32;43;43
FSS;32;44;37
FSS;32;45;37
FSS;32;46;39
FSS;32;47;39
FSS;32;48;40
FSS;32;49;39
FSS;32;50;40
FSS;32;51;40
FSS;32;52;37
FSS;32;53;39
FSS;32;54;39
FSS;32;55;37
FSS;32;56;47
FSS;32;57;34
FSS;32;58;34
FSS;32;59;34
FSS;32;60;40
FSS;32;61;40
FSS;32;62;39
FSS;32;63;39
FSS;32;64;40
FSS;32;65;39
FSS;32;66;40
FSS;32;67;40
FSS;32;68;39
FSS;32;69;40
FSS;32;70;37
FSS;32;71;37
FSS;32;72;39
FSS;32;73;39
FSS;32;74;40
FSS;32;75;40
FSS;32;76;40
FSS;32;77;40
FSS;32;78;40
FSS;32;79;37
FSS;32;80;39
FSS;32;81;39
FSS;32;82;40
FSS;32;83;34
FSS;32;84;44
FSS;32;85;40
FSS;32;86;39
FSS;32;87;36
FSS;32;88;37
FSS;32;89;40
FSS;32;90;37
FSS;32;91;40
FSS;32;92;37
FSS;32;93;35
FSS;32;94;34
FSS;32;95;40
FSS;32;96;40
FSS;32;97;37
FSS;32;98;40
FSS;32;99;40
FSS;32;100;39
FSS;64;1;38
FSS;64;2;36
FSS;64;3;38
FSS;64;4;38
FSS;64;5;38
FSS;64;6;36
FSS;64;7;38
FSS;64;8;38
FSS;64;9;48
FSS;64;10;37
FSS;64;11;39
FSS;64;12;39
FSS;64;13;39
FSS;64;14;38
FSS;64;15;38
FSS;64;16;38
FSS;64;17;39
FSS;64;18;38
FSS;64;19;38
FSS;64;20;38
FSS;64;21;35
FSS;64;22;36
FSS;64;23;38
FSS;64;24;38
FSS;64;25;39
FSS;64;26;38
FSS;64;27;38
FSS;64;28;38
FSS;64;29;37
FSS;64;30;35
FSS;64;31;35
FSS;64;32;35
FSS;64;33;42
FSS;64;34;38
FSS;64;35;38
FSS;64;36;38
FSS;64;37;35
FSS;64;38;36
FSS;64;39;35
FSS;64;40;35
FSS;64;41;36
FSS;64;42;35
FSS;64;43;35
FSS;64;44;36
FSS;64;45;35
FSS;64;46;36
FSS;64;47;38
FSS;64;48;35
FSS;64;49;36
FSS;64;50;35
FSS;64;51;35
FSS;64;52;35
FSS;64;53;35
FSS;64;54;36
FSS;64;55;35
FSS;64;56;35
FSS;64;57;35
FSS;64;58;35
FSS;64;59;35
FSS;64;60;35
FSS;64;61;35
FSS;64;62;35
FSS;64;63;35
FSS;64;64;35
FSS;64;65;35
FSS;64;66;35
FSS;64;67;35
FSS;64;68;35
FSS;64;69;35
FSS;64;70;35
FSS;64;71;35
FSS;64;72;35
FSS;64;73;36
FSS;64;74;35
FSS;64;75;35
FSS;64;76;35
FSS;64;77;35
FSS;64;78;35
FSS;64;79;35
FSS;64;80;35
FSS;64;81;35
FSS;64;82;35
FSS;64;83;35
FSS;64;84;35
FSS;64;85;35
FSS;64;86;35
FSS;64;87;35
FSS;64;88;34
FSS;64;89;36
FSS;64;90;35
FSS;64;91;35
FSS;64;92;35
FSS;64;93;35
FSS;64;94;35
FSS;64;95;35
FSS;64;96;35
FSS;64;97;35
FSS;64;98;35
FSS;64;99;35
FSS;64;100;35
FSS;128;1;37
FSS;128;2;37
FSS;128;3;36
FSS;128;4;37
FSS;128;5;37
FSS;128;6;36
FSS;128;7;36
FSS;128;8;36
FSS;128;9;36
FSS;128;10;37
FSS;128;11;37
FSS;128;12;37
FSS;128;13;37
FSS;128;14;37
FSS;128;15;36
FSS;128;16;36
FSS;128;17;36
FSS;128;18;36
FSS;128;19;36
FSS;128;20;36
FSS;128;21;37
FSS;128;22;36
FSS;128;23;36
FSS;128;24;36
FSS;128;25;36
FSS;128;26;36
FSS;128;27;36
FSS;128;28;36
FSS;128;29;36
FSS;128;30;36
FSS;128;31;36
FSS;128;32;36
FSS;128;33;36
FSS;128;34;36
FSS;128;35;36
FSS;128;36;36
FSS;128;37;37
FSS;128;38;36
FSS;128;39;36
FSS;128;40;36
FSS;128;41;36
FSS;128;42;36
FSS;128;43;36
FSS;128;44;36
FSS;128;45;37
FSS;128;46;36
FSS;128;47;36
FSS;128;48;36
FSS;128;49;36
FSS;128;50;36
FSS;128;51;36
FSS;128;52;36
FSS;128;53;37
FSS;128;54;36
FSS;128;55;36
FSS;128;56;36
FSS;128;57;36
FSS;128;58;36
FSS;128;59;36
FSS;128;60;36
FSS;128;61;36
FSS;128;62;36
FSS;128;63;35
FSS;128;64;36
FSS;128;65;36
FSS;128;66;36
FSS;128;67;36
FSS;128;68;36
FSS;128;69;36
FSS;128;70;36
FSS;128;71;36
FSS;128;72;36
FSS;128;73;36
FSS;128;74;36
FSS;128;75;36
FSS;128;76;36
FSS;128;77;36
FSS;128;78;36
FSS;128;79;36
FSS;128;80;36
FSS;128;81;36
FSS;128;82;36
FSS;128;83;36
FSS;128;84;36
FSS;128;85;36
FSS;128;86;36
FSS;128;87;36
FSS;128;88;36
FSS;128;89;36
FSS;128;90;36
FSS;128;91;36
FSS;128;92;36
FSS;128;93;37
FSS;128;94;36
FSS;128;95;36
FSS;128;96;36
FSS;128;97;36
FSS;128;98;36
FSS;128;99;36
FSS;128;100;36
FSS;256;1;43
FSS;256;2;39
FSS;256;3;39
FSS;256;4;39
FSS;256;5;39
FSS;256;6;39
FSS;256;7;39
FSS;256;8;39
FSS;256;9;45
FSS;256;10;39
FSS;256;11;39
FSS;256;12;39
FSS;256;13;40
FSS;256;14;39
FSS;256;15;39
FSS;256;16;39
FSS;256;17;40
FSS;256;18;39
FSS;256;19;39
FSS;256;20;40
FSS;256;21;39
FSS;256;22;40
FSS;256;23;39
FSS;256;24;39
FSS;256;25;40
FSS;256;26;39
FSS;256;27;39
FSS;256;28;39
FSS;256;29;39
FSS;256;30;40
FSS;256;31;39
FSS;256;32;39
FSS;256;33;40
FSS;256;34;39
FSS;256;35;39
FSS;256;36;39
FSS;256;37;39
FSS;256;38;40
FSS;256;39;39
FSS;256;40;39
FSS;256;41;40
FSS;256;42;39
FSS;256;43;39
FSS;256;44;39
FSS;256;45;39
FSS;256;46;39
FSS;256;47;39
FSS;256;48;39
FSS;256;49;39
FSS;256;50;39
FSS;256;51;39
FSS;256;52;39
FSS;256;53;39
FSS;256;54;39
FSS;256;55;39
FSS;256;56;39
FSS;256;57;39
FSS;256;58;39
FSS;256;59;39
FSS;256;60;39
FSS;256;61;39
FSS;256;62;39
FSS;256;63;39
FSS;256;64;39
FSS;256;65;39
FSS;256;66;39
FSS;256;67;39
FSS;256;68;39
FSS;256;69;39
FSS;256;70;39
FSS;256;71;39
FSS;256;72;39
FSS;256;73;39
FSS;256;74;39
FSS;256;75;39
FSS;256;76;39
FSS;256;77;39
FSS;256;78;39
FSS;256;79;39
FSS;256;80;39
FSS;256;81;39
FSS;256;82;39
FSS;256;83;39
FSS;256;84;39
FSS;256;85;39
FSS;256;86;39
FSS;256;87;39
FSS;256;88;39
FSS;256;89;39
FSS;256;90;39
FSS;256;91;39
FSS;256;92;39
FSS;256;93;38
FSS;256;94;39
FSS;256;95;46
FSS;256;96;39
FSS;256;97;39
FSS;256;98;39
FSS;256;99;39
FSS;256;100;39
FSS;512;1;45
FSS;512;2;46
FSS;512;3;46
FSS;512;4;46
FSS;512;5;46
FSS;512;6;45
FSS;512;7;46
FSS;512;8;45
FSS;512;9;45
FSS;512;10;46
FSS;512;11;45
FSS;512;12;45
FSS;512;13;46
FSS;512;14;45
FSS;512;15;46
FSS;512;16;45
FSS;512;17;45
FSS;512;18;46
FSS;512;19;45
FSS;512;20;46
FSS;512;21;46
FSS;512;22;45
FSS;512;23;45
FSS;512;24;45
FSS;512;25;46
FSS;512;26;46
FSS;512;27;45
FSS;512;28;46
FSS;512;29;46
FSS;512;30;45
FSS;512;31;46
FSS;512;32;45
FSS;512;33;45
FSS;512;34;46
FSS;512;35;46
FSS;512;36;45
FSS;512;37;46
FSS;512;38;45
FSS;512;39;45
FSS;512;40;45
FSS;512;41;46
FSS;512;42;46
FSS;512;43;45
FSS;512;44;45
FSS;512;45;46
FSS;512;46;45
FSS;512;47;45
FSS;512;48;45
FSS;512;49;45
FSS;512;50;46
FSS;512;51;45
FSS;512;52;45
FSS;512;53;46
FSS;512;54;46
FSS;512;55;46
FSS;512;56;46
FSS;512;57;46
FSS;512;58;46
FSS;512;59;45
FSS;512;60;45
FSS;512;61;46
FSS;512;62;45
FSS;512;63;46
FSS;512;64;45
FSS;512;65;45
FSS;512;66;46
FSS;512;67;45
FSS;512;68;46
FSS;512;69;46
FSS;512;70;45
FSS;512;71;45
FSS;512;72;46
FSS;512;73;45
FSS;512;74;46
FSS;512;75;46
FSS;512;76;46
FSS;512;77;46
FSS;512;78;45
FSS;512;79;45
FSS;512;80;45
FSS;512;81;46
FSS;512;82;46
FSS;512;83;45
FSS;512;84;46
FSS;512;85;46
FSS;512;86;45
FSS;512;87;46
FSS;512;88;46
FSS;512;89;45
FSS;512;90;46
FSS;512;91;45
FSS;512;92;45
FSS;512;93;46
FSS;512;94;46
FSS;512;95;45
FSS;512;96;45
FSS;512;97;45
FSS;512;98;46
FSS;512;99;45
FSS;512;100;46
FSS;1024;1;60
FSS;1024;2;57
FSS;1024;3;58
FSS;1024;4;58
FSS;1024;5;57
FSS;1024;6;58
FSS;1024;7;57
FSS;1024;8;58
FSS;1024;9;58
FSS;1024;10;58
FSS;1024;11;57
FSS;1024;12;57
FSS;1024;13;58
FSS;1024;14;58
FSS;1024;15;58
FSS;1024;16;57
FSS;1024;17;58
FSS;1024;18;57
FSS;1024;19;57
FSS;1024;20;57
FSS;1024;21;57
FSS;1024;22;57
FSS;1024;23;57
FSS;1024;24;57
FSS;1024;25;59
FSS;1024;26;57
FSS;1024;27;57
FSS;1024;28;57
FSS;1024;29;57
FSS;1024;30;57
FSS;1024;31;60
FSS;1024;32;57
FSS;1024;33;57
FSS;1024;34;60
FSS;1024;35;57
FSS;1024;36;57
FSS;1024;37;57
FSS;1024;38;57
FSS;1024;39;57
FSS;1024;40;57
FSS;1024;41;57
FSS;1024;42;57
FSS;1024;43;57
FSS;1024;44;57
FSS;1024;45;57
FSS;1024;46;57
FSS;1024;47;57
FSS;1024;48;57
FSS;1024;49;58
FSS;1024;50;57
FSS;1024;51;57
FSS;1024;52;57
FSS;1024;53;57
FSS;1024;54;57
FSS;1024;55;57
FSS;1024;56;57
FSS;1024;57;58
FSS;1024;58;57
FSS;1024;59;57
FSS;1024;60;57
FSS;1024;61;57
FSS;1024;62;57
FSS;1024;63;57
FSS;1024;64;57
FSS;1024;65;58
FSS;1024;66;57
FSS;1024;67;57
FSS;1024;68;57
FSS;1024;69;57
FSS;1024;70;57
FSS;1024;71;57
FSS;1024;72;57
FSS;1024;73;57
FSS;1024;74;57
FSS;1024;75;57
FSS;1024;76;57
FSS;1024;77;57
FSS;1024;78;57
FSS;1024;79;57
FSS;1024;80;58
FSS;1024;81;57
FSS;1024;82;57
FSS;1024;83;57
FSS;1024;84;57
FSS;1024;85;57
FSS;1024;86;57
FSS;1024;87;57
FSS;1024;88;57
FSS;1024;89;58
FSS;1024;90;57
FSS;1024;91;57
FSS;1024;92;57
FSS;1024;93;57
FSS;1024;94;57
FSS;1024;95;57
FSS;1024;96;57
FSS;1024;97;58
FSS;1024;98;57
FSS;1024;99;57
FSS;1024;100;57
FSS;2048;1;122064
FSS;2048;2;123123
FSS;2048;3;124863
FSS;2048;4;123735
FSS;2048;5;127825
FSS;2048;6;126866
FSS;2048;7;124288
FSS;2048;8;129230
FSS;2048;9;127748
FSS;2048;10;127746
FSS;2048;11;130177
FSS;2048;12;126075
FSS;2048;13;124875
FSS;2048;14;124637
FSS;2048;15;126139
FSS;2048;16;120226
FSS;2048;17;122876
FSS;2048;18;130928
FSS;2048;19;119873
FSS;2048;20;129468
FSS;2048;21;125290
FSS;2048;22;131063
FSS;2048;23;128411
FSS;2048;24;127853
FSS;2048;25;124399
FSS;2048;26;117840
FSS;2048;27;126749
FSS;2048;28;124062
FSS;2048;29;127836
FSS;2048;30;128603
FSS;2048;31;127699
FSS;2048;32;125777
FSS;2048;33;128990
FSS;2048;34;125581
FSS;2048;35;126444
FSS;2048;36;157279
FSS;2048;37;121552
FSS;2048;38;120595
FSS;2048;39;130675
FSS;2048;40;119735
FSS;2048;41;123714
FSS;2048;42;123680
FSS;2048;43;131014
FSS;2048;44;129944
FSS;2048;45;128118
FSS;2048;46;122892
FSS;2048;47;120255
FSS;2048;48;124801
FSS;2048;49;120543
FSS;2048;50;118678
FSS;2048;51;125231
FSS;2048;52;174686
FSS;2048;53;129937
FSS;2048;54;131717
FSS;2048;55;127640
FSS;2048;56;125334
FSS;2048;57;124518
FSS;2048;58;123302
FSS;2048;59;123785
FSS;2048;60;128479
FSS;2048;61;125921
FSS;2048;62;129244
FSS;2048;63;129685
FSS;2048;64;116916
FSS;2048;65;127669
FSS;2048;66;127382
FSS;2048;67;122413
FSS;2048;68;122839
FSS;2048;69;125018
FSS;2048;70;122536
FSS;2048;71;119510
FSS;2048;72;122263
FSS;2048;73;129063
FSS;2048;74;129982
FSS;2048;75;129755
FSS;2048;76;125669
FSS;2048;77;125786
FSS;2048;78;126888
FSS;2048;79;166759
FSS;2048;80;125973
FSS;2048;81;125906
FSS;2048;82;126521
FSS;2048;83;128779
FSS;2048;84;124343
FSS;2048;85;130850
FSS;2048;86;127726
FSS;2048;87;127476
FSS;2048;88;124375
FSS;2048;89;120062
FSS;2048;90;130055
FSS;2048;91;127372
FSS;2048;92;126751
FSS;2048;93;133158
FSS;2048;94;124755
FSS;2048;95;122029
FSS;2048;96;129465
FSS;2048;97;126648
FSS;2048;98;127016
FSS;2048;99;125738
FSS;2048;100;124874
FSS;4096;1;258955
FSS;4096;2;263345
FSS;4096;3;256217
FSS;4096;4;253760
FSS;4096;5;253542
FSS;4096;6;259689
FSS;4096;7;261033
FSS;4096;8;254264
FSS;4096;9;252552
FSS;4096;10;253458
FSS;4096;11;258004
FSS;4096;12;257307
FSS;4096;13;253427
FSS;4096;14;254672
FSS;4096;15;260559
FSS;4096;16;255387
FSS;4096;17;257346
FSS;4096;18;255084
FSS;4096;19;253666
FSS;4096;20;253328
FSS;4096;21;254204
FSS;4096;22;257361
FSS;4096;23;283100
FSS;4096;24;255461
FSS;4096;25;258911
FSS;4096;26;255453
FSS;4096;27;255858
FSS;4096;28;260491
FSS;4096;29;257236
FSS;4096;30;257372
FSS;4096;31;253185
FSS;4096;32;253556
FSS;4096;33;259899
FSS;4096;34;262638
FSS;4096;35;257046
FSS;4096;36;257113
FSS;4096;37;257984
FSS;4096;38;257959
FSS;4096;39;253158
FSS;4096;40;258665
FSS;4096;41;254668
FSS;4096;42;254964
FSS;4096;43;254220
FSS;4096;44;257428
FSS;4096;45;253608
FSS;4096;46;253730
FSS;4096;47;254113
FSS;4096;48;255375
FSS;4096;49;255817
FSS;4096;50;256320
FSS;4096;51;255762
FSS;4096;52;257109
FSS;4096;53;253858
FSS;4096;54;256211
FSS;4096;55;254295
FSS;4096;56;256336
FSS;4096;57;255686
FSS;4096;58;256852
FSS;4096;59;256741
FSS;4096;60;258213
FSS;4096;61;257563
FSS;4096;62;253556
FSS;4096;63;255636
FSS;4096;64;255132
FSS;4096;65;254854
FSS;4096;66;259556
FSS;4096;67;287528
FSS;4096;68;254059
FSS;4096;69;254901
FSS;4096;70;257298
FSS;4096;71;256449
FSS;4096;72;254093
FSS;4096;73;257830
FSS;4096;74;253398
FSS;4096;75;253387
FSS;4096;76;260232
FSS;4096;77;306098
FSS;4096;78;281933
FSS;4096;79;255146
FSS;4096;80;255098
FSS;4096;81;258421
FSS;4096;82;257305
FSS;4096;83;254860
FSS;4096;84;253486
FSS;4096;85;260588
FSS;4096;86;253924
FSS;4096;87;253929
FSS;4096;88;253707
FSS;4096;89;255588
FSS;4096;90;253678
FSS;4096;91;253330
FSS;4096;92;253332
FSS;4096;93;253142
FSS;4096;94;255747
FSS;4096;95;253657
FSS;4096;96;253897
FSS;4096;97;255502
FSS;4096;98;255191
FSS;4096;99;254838
FSS;4096;100;263730
