Algoritmo;K;Jaccard_reale;Ripetizione;Jaccard_stimata
OPH;128;0.2017;40;0.179688
OPH;128;0.2017;41;0.1875
OPH;128;0.2017;42;0.1875
OPH;128;0.2017;43;0.289062
OPH;128;0.2017;44;0.226562
OPH;128;0.2017;45;0.164062
OPH;128;0.2017;46;0.210938
OPH;128;0.2017;47;0.171875
OPH;128;0.2017;48;0.164062
OPH;128;0.2017;49;0.1875
OPH;128;0.2017;50;0.15625
OPH;128;0.2017;51;0.242188
OPH;128;0.2017;52;0.21875
OPH;128;0.2017;53;0.1875
OPH;128;0.2017;54;0.21875
OPH;128;0.2017;55;0.179688
OPH;128;0.2017;56;0.1875
OPH;128;0.2017;57;0.234375
OPH;128;0.2017;58;0.203125
OPH;128;0.2017;59;0.195312
OPH;128;0.2017;60;0.164062
OPH;128;0.2017;61;0.21875
OPH;128;0.2017;62;0.179688
OPH;128;0.2017;63;0.179688
OPH;128;0.2017;64;0.25
OPH;128;0.2017;65;0.1875
OPH;128;0.2017;66;0.234375
OPH;128;0.2017;67;0.140625
OPH;128;0.2017;68;0.234375
OPH;128;0.2017;69;0.164062
OPH;128;0.2017;70;0.210938
OPH;128;0.2017;71;0.210938
OPH;128;0.2017;72;0.203125
OPH;128;0.2017;73;0.257812
OPH;128;0.2017;74;0.203125
OPH;128;0.2017;75;0.273438
OPH;128;0.2017;76;0.234375
OPH;128;0.2017;77;0.210938
OPH;128;0.2017;78;0.140625
OPH;128;0.2017;79;0.132812
OPH;128;0.2017;80;0.203125
OPH;128;0.2017;81;0.210938
OPH;128;0.2017;82;0.164062
OPH;128;0.2017;83;0.203125
OPH;128;0.2017;84;0.21875
OPH;128;0.2017;85;0.1875
OPH;128;0.2017;86;0.210938
OPH;128;0.2017;87;0.203125
OPH;128;0.2017;88;0.203125
OPH;128;0.2017;89;0.25
OPH;128;0.2017;90;0.257812
OPH;128;0.2017;91;0.265625
OPH;128;0.2017;92;0.234375
OPH;128;0.2017;93;0.179688
OPH;128;0.2017;94;0.132812
OPH;128;0.2017;95;0.21875
OPH;128;0.2017;96;0.195312
OPH;128;0.2017;97;0.179688
OPH;128;0.2017;98;0.234375
OPH;128;0.2017;99;0.171875
OPH;128;0.2017;100;0.257812
OPH;128;0.29964;1;0.289062
OPH;128;0.29964;2;0.34375
OPH;128;0.29964;3;0.234375
OPH;128;0.29964;4;0.25
OPH;128;0.29964;5;0.273438
OPH;128;0.29964;6;0.320312
OPH;128;0.29964;7;0.359375
OPH;128;0.29964;8;0.273438
OPH;128;0.29964;9;0.390625
OPH;128;0.29964;10;0.21875
OPH;128;0.29964;11;0.328125
OPH;128;0.29964;12;0.25
OPH;128;0.29964;13;0.320312
OPH;128;0.29964;14;0.367188
OPH;128;0.29964;15;0.25
OPH;128;0.29964;16;0.328125
OPH;128;0.29964;17;0.273438
OPH;128;0.29964;18;0.257812
OPH;128;0.29964;19;0.320312
OPH;128;0.29964;20;0.359375
OPH;128;0.29964;21;0.359375
OPH;128;0.29964;22;0.289062
OPH;128;0.29964;23;0.273438
OPH;128;0.29964;24;0.304688
OPH;128;0.29964;25;0.273438
OPH;128;0.29964;26;0.304688
OPH;128;0.29964;27;0.320312
OPH;128;0.29964;28;0.273438
OPH;128;0.29964;29;0.21875
OPH;128;0.29964;30;0.210938
OPH;128;0.29964;31;0.304688
OPH;128;0.29964;32;0.289062
OPH;128;0.29964;33;0.335938
OPH;128;0.29964;34;0.265625
OPH;128;0.29964;35;0.289062
OPH;128;0.29964;36;0.328125
OPH;128;0.29964;37;0.226562
OPH;128;0.29964;38;0.359375
OPH;128;0.29964;39;0.265625
OPH;128;0.29964;40;0.320312
OPH;128;0.29964;41;0.28125
OPH;128;0.29964;42;0.289062
OPH;128;0.29964;43;0.296875
OPH;128;0.29964;44;0.257812
OPH;128;0.29964;45;0.359375
OPH;128;0.29964;46;0.328125
OPH;128;0.29964;47;0.304688
OPH;128;0.29964;48;0.273438
OPH;128;0.29964;49;0.289062
OPH;128;0.29964;50;0.28125
OPH;128;0.29964;51;0.351562
OPH;128;0.29964;52;0.257812
OPH;128;0.29964;53;0.242188
OPH;128;0.29964;54;0.375
OPH;128;0.29964;55;0.304688
OPH;128;0.29964;56;0.289062
OPH;128;0.29964;57;0.289062
OPH;128;0.29964;58;0.296875
OPH;128;0.29964;59;0.21875
OPH;128;0.29964;60;0.273438
OPH;128;0.29964;61;0.304688
OPH;128;0.29964;62;0.289062
OPH;128;0.29964;63;0.226562
OPH;128;0.29964;64;0.367188
OPH;128;0.29964;65;0.257812
OPH;128;0.29964;66;0.226562
OPH;128;0.29964;67;0.265625
OPH;128;0.29964;68;0.296875
OPH;128;0.29964;69;0.265625
OPH;128;0.29964;70;0.257812
OPH;128;0.29964;71;0.28125
OPH;128;0.29964;72;0.375
OPH;128;0.29964;73;0.289062
OPH;128;0.29964;74;0.328125
OPH;128;0.29964;75;0.296875
OPH;128;0.29964;76;0.335938
OPH;128;0.29964;77;0.320312
OPH;128;0.29964;78;0.289062
OPH;128;0.29964;79;0.375
OPH;128;0.29964;80;0.3125
OPH;128;0.29964;81;0.382812
OPH;128;0.29964;82;0.242188
OPH;128;0.29964;83;0.320312
OPH;128;0.29964;84;0.226562
OPH;128;0.29964;85;0.257812
OPH;128;0.29964;86;0.203125
OPH;128;0.29964;87;0.273438
OPH;128;0.29964;88;0.328125
OPH;128;0.29964;89;0.304688
OPH;128;0.29964;90;0.257812
OPH;128;0.29964;91;0.273438
OPH;128;0.29964;92;0.3125
OPH;128;0.29964;93;0.28125
OPH;128;0.29964;94;0.226562
OPH;128;0.29964;95;0.289062
OPH;128;0.29964;96;0.367188
OPH;128;0.29964;97;0.382812
OPH;128;0.29964;98;0.3125
OPH;128;0.29964;99;0.257812
OPH;128;0.29964;100;0.335938
OPH;128;0.40454;1;0.421875
OPH;128;0.40454;2;0.421875
OPH;128;0.40454;3;0.429688
OPH;128;0.40454;4;0.4375
OPH;128;0.40454;5;0.414062
OPH;128;0.40454;6;0.40625
OPH;128;0.40454;7;0.359375
OPH;128;0.40454;8;0.398438
OPH;128;0.40454;9;0.429688
OPH;128;0.40454;10;0.359375
OPH;128;0.40454;11;0.476562
OPH;128;0.40454;12;0.390625
OPH;128;0.40454;13;0.382812
OPH;128;0.40454;14;0.421875
OPH;128;0.40454;15;0.375
OPH;128;0.40454;16;0.390625
OPH;128;0.40454;17;0.367188
OPH;128;0.40454;18;0.4375
OPH;128;0.40454;19;0.421875
OPH;128;0.40454;20;0.375
OPH;128;0.40454;21;0.390625
OPH;128;0.40454;22;0.4375
OPH;128;0.40454;23;0.40625
OPH;128;0.40454;24;0.390625
OPH;128;0.40454;25;0.351562
OPH;128;0.40454;26;0.414062
OPH;128;0.40454;27;0.390625
OPH;128;0.40454;28;0.375
OPH;128;0.40454;29;0.390625
OPH;128;0.40454;30;0.335938
OPH;128;0.40454;31;0.359375
OPH;128;0.40454;32;0.328125
OPH;128;0.40454;33;0.34375
OPH;128;0.40454;34;0.476562
OPH;128;0.40454;35;0.351562
OPH;128;0.40454;36;0.382812
OPH;128;0.40454;37;0.4375
OPH;128;0.40454;38;0.375
OPH;128;0.40454;39;0.4375
OPH;128;0.40454;40;0.460938
OPH;128;0.40454;41;0.375
OPH;128;0.40454;42;0.367188
OPH;128;0.40454;43;0.390625
OPH;128;0.40454;44;0.359375
OPH;128;0.40454;45;0.390625
OPH;128;0.40454;46;0.40625
OPH;128;0.40454;47;0.414062
OPH;128;0.40454;48;0.320312
OPH;128;0.40454;49;0.429688
OPH;128;0.40454;50;0.429688
OPH;128;0.40454;51;0.429688
OPH;128;0.40454;52;0.382812
OPH;128;0.40454;53;0.382812
OPH;128;0.40454;54;0.46875
OPH;128;0.40454;55;0.351562
OPH;128;0.40454;56;0.414062
OPH;128;0.40454;57;0.46875
OPH;128;0.40454;58;0.421875
OPH;128;0.40454;59;0.375
OPH;128;0.40454;60;0.273438
OPH;128;0.40454;61;0.4375
OPH;128;0.40454;62;0.429688
OPH;128;0.40454;63;0.460938
OPH;128;0.40454;64;0.453125
OPH;128;0.40454;65;0.40625
OPH;128;0.40454;66;0.359375
OPH;128;0.40454;67;0.476562
OPH;128;0.40454;68;0.351562
OPH;128;0.40454;69;0.359375
OPH;128;0.40454;70;0.382812
OPH;128;0.40454;71;0.320312
OPH;128;0.40454;72;0.328125
OPH;128;0.40454;73;0.4375
OPH;128;0.40454;74;0.40625
OPH;128;0.40454;75;0.382812
OPH;128;0.40454;76;0.445312
OPH;128;0.40454;77;0.367188
OPH;128;0.40454;78;0.46875
OPH;128;0.40454;79;0.421875
OPH;128;0.40454;80;0.460938
OPH;128;0.40454;81;0.367188
OPH;128;0.40454;82;0.4375
OPH;128;0.40454;83;0.351562
OPH;128;0.40454;84;0.421875
OPH;128;0.40454;85;0.445312
OPH;128;0.40454;86;0.453125
OPH;128;0.40454;87;0.390625
OPH;128;0.40454;88;0.351562
OPH;128;0.40454;89;0.34375
OPH;128;0.40454;90;0.351562
OPH;128;0.40454;91;0.382812
OPH;128;0.40454;92;0.367188
OPH;128;0.40454;93;0.351562
OPH;128;0.40454;94;0.414062
OPH;128;0.40454;95;0.367188
OPH;128;0.40454;96;0.4375
OPH;128;0.40454;97;0.398438
OPH;128;0.40454;98;0.320312
OPH;128;0.40454;99;0.398438
OPH;128;0.40454;100;0.359375
OPH;128;0.50236;1;0.507812
OPH;128;0.50236;2;0.523438
OPH;128;0.50236;3;0.554688
OPH;128;0.50236;4;0.53125
OPH;128;0.50236;5;0.445312
OPH;128;0.50236;6;0.5
OPH;128;0.50236;7;0.59375
OPH;128;0.50236;8;0.476562
OPH;128;0.50236;9;0.492188
OPH;128;0.50236;10;0.515625
OPH;128;0.50236;11;0.515625
OPH;128;0.50236;12;0.460938
OPH;128;0.50236;13;0.445312
OPH;128;0.50236;14;0.507812
OPH;128;0.50236;15;0.4375
OPH;128;0.50236;16;0.414062
OPH;128;0.50236;17;0.578125
OPH;128;0.50236;18;0.53125
OPH;128;0.50236;19;0.453125
OPH;128;0.50236;20;0.492188
OPH;128;0.50236;21;0.554688
OPH;128;0.50236;22;0.578125
OPH;128;0.50236;23;0.5625
OPH;128;0.50236;24;0.5
OPH;128;0.50236;25;0.546875
OPH;128;0.50236;26;0.476562
OPH;128;0.50236;27;0.492188
OPH;128;0.50236;28;0.515625
OPH;128;0.50236;29;0.40625
OPH;128;0.50236;30;0.523438
OPH;128;0.50236;31;0.484375
OPH;128;0.50236;32;0.539062
OPH;128;0.50236;33;0.492188
OPH;128;0.50236;34;0.507812
OPH;128;0.50236;35;0.523438
OPH;128;0.50236;36;0.484375
OPH;128;0.50236;37;0.492188
OPH;128;0.50236;38;0.4375
OPH;128;0.50236;39;0.53125
OPH;128;0.50236;40;0.554688
OPH;128;0.50236;41;0.523438
OPH;128;0.50236;42;0.484375
OPH;128;0.50236;43;0.460938
OPH;128;0.50236;44;0.492188
OPH;128;0.50236;45;0.507812
OPH;128;0.50236;46;0.445312
OPH;128;0.50236;47;0.53125
OPH;128;0.50236;48;0.539062
OPH;128;0.50236;49;0.460938
OPH;128;0.50236;50;0.523438
OPH;128;0.50236;51;0.4375
OPH;128;0.50236;52;0.523438
OPH;128;0.50236;53;0.484375
OPH;128;0.50236;54;0.390625
OPH;128;0.50236;55;0.492188
OPH;128;0.50236;56;0.570312
OPH;128;0.50236;57;0.460938
OPH;128;0.50236;58;0.421875
OPH;128;0.50236;59;0.484375
OPH;128;0.50236;60;0.445312
OPH;128;0.50236;61;0.523438
OPH;128;0.50236;62;0.554688
OPH;128;0.50236;63;0.460938
OPH;128;0.50236;64;0.5625
OPH;128;0.50236;65;0.539062
OPH;128;0.50236;66;0.554688
OPH;128;0.50236;67;0.484375
OPH;128;0.50236;68;0.507812
OPH;128;0.50236;69;0.4375
OPH;128;0.50236;70;0.4375
OPH;128;0.50236;71;0.484375
OPH;128;0.50236;72;0.484375
OPH;128;0.50236;73;0.554688
OPH;128;0.50236;74;0.53125
OPH;128;0.50236;75;0.460938
OPH;128;0.50236;76;0.46875
OPH;128;0.50236;77;0.515625
OPH;128;0.50236;78;0.5
OPH;128;0.50236;79;0.507812
OPH;128;0.50236;80;0.390625
OPH;128;0.50236;81;0.5
OPH;128;0.50236;82;0.523438
OPH;128;0.50236;83;0.53125
OPH;128;0.50236;84;0.507812
OPH;128;0.50236;85;0.460938
OPH;128;0.50236;86;0.539062
OPH;128;0.50236;87;0.492188
OPH;128;0.50236;88;0.523438
OPH;128;0.50236;89;0.4375
OPH;128;0.50236;90;0.5625
OPH;128;0.50236;91;0.476562
OPH;128;0.50236;92;0.53125
OPH;128;0.50236;93;0.492188
OPH;128;0.50236;94;0.515625
OPH;128;0.50236;95;0.484375
OPH;128;0.50236;96;0.5
OPH;128;0.50236;97;0.507812
OPH;128;0.50236;98;0.484375
OPH;128;0.50236;99;0.554688
OPH;128;0.50236;100;0.453125
OPH;128;0.60158;1;0.671875
OPH;128;0.60158;2;0.679688
OPH;128;0.60158;3;0.484375
OPH;128;0.60158;4;0.578125
OPH;128;0.60158;5;0.570312
OPH;128;0.60158;6;0.5625
OPH;128;0.60158;7;0.546875
OPH;128;0.60158;8;0.59375
OPH;128;0.60158;9;0.601562
OPH;128;0.60158;10;0.539062
OPH;128;0.60158;11;0.640625
OPH;128;0.60158;12;0.546875
OPH;128;0.60158;13;0.625
OPH;128;0.60158;14;0.570312
OPH;128;0.60158;15;0.648438
OPH;128;0.60158;16;0.625
OPH;128;0.60158;17;0.640625
OPH;128;0.60158;18;0.601562
OPH;128;0.60158;19;0.476562
OPH;128;0.60158;20;0.5625
OPH;128;0.60158;21;0.617188
OPH;128;0.60158;22;0.578125
OPH;128;0.60158;23;0.5625
OPH;128;0.60158;24;0.578125
OPH;128;0.60158;25;0.570312
OPH;128;0.60158;26;0.648438
OPH;128;0.60158;27;0.523438
OPH;128;0.60158;28;0.65625
OPH;128;0.60158;29;0.617188
OPH;128;0.60158;30;0.59375
OPH;128;0.60158;31;0.546875
OPH;128;0.60158;32;0.609375
OPH;128;0.60158;33;0.632812
OPH;128;0.60158;34;0.554688
OPH;128;0.60158;35;0.585938
OPH;128;0.60158;36;0.570312
OPH;128;0.60158;37;0.632812
OPH;128;0.60158;38;0.617188
OPH;128;0.60158;39;0.648438
OPH;128;0.60158;40;0.585938
OPH;128;0.60158;41;0.578125
OPH;128;0.60158;42;0.640625
OPH;128;0.60158;43;0.585938
OPH;128;0.60158;44;0.671875
OPH;128;0.60158;45;0.601562
OPH;128;0.60158;46;0.617188
OPH;128;0.60158;47;0.5
OPH;128;0.60158;48;0.609375
OPH;128;0.60158;49;0.609375
OPH;128;0.60158;50;0.578125
OPH;128;0.60158;51;0.585938
OPH;128;0.60158;52;0.59375
OPH;128;0.60158;53;0.515625
OPH;128;0.60158;54;0.6875
OPH;128;0.60158;55;0.601562
OPH;128;0.60158;56;0.59375
OPH;128;0.60158;57;0.59375
OPH;128;0.60158;58;0.578125
OPH;128;0.60158;59;0.570312
OPH;128;0.60158;60;0.625
OPH;128;0.60158;61;0.601562
OPH;128;0.60158;62;0.59375
OPH;128;0.60158;63;0.671875
OPH;128;0.60158;64;0.515625
OPH;128;0.60158;65;0.539062
OPH;128;0.60158;66;0.570312
OPH;128;0.60158;67;0.609375
OPH;128;0.60158;68;0.695312
OPH;128;0.60158;69;0.617188
OPH;128;0.60158;70;0.578125
OPH;128;0.60158;71;0.585938
OPH;128;0.60158;72;0.5625
OPH;128;0.60158;73;0.664062
OPH;128;0.60158;74;0.546875
OPH;128;0.60158;75;0.515625
OPH;128;0.60158;76;0.59375
OPH;128;0.60158;77;0.546875
OPH;128;0.60158;78;0.648438
OPH;128;0.60158;79;0.671875
OPH;128;0.60158;80;0.585938
OPH;128;0.60158;81;0.648438
OPH;128;0.60158;82;0.664062
OPH;128;0.60158;83;0.617188
OPH;128;0.60158;84;0.59375
OPH;128;0.60158;85;0.609375
OPH;128;0.60158;86;0.570312
OPH;128;0.60158;87;0.625
OPH;128;0.60158;88;0.570312
OPH;128;0.60158;89;0.617188
OPH;128;0.60158;90;0.59375
OPH;128;0.60158;91;0.632812
OPH;128;0.60158;92;0.570312
OPH;128;0.60158;93;0.570312
OPH;128;0.60158;94;0.5625
OPH;128;0.60158;95;0.546875
OPH;128;0.60158;96;0.539062
OPH;128;0.60158;97;0.585938
OPH;128;0.60158;98;0.484375
OPH;128;0.60158;99;0.625
OPH;128;0.60158;100;0.648438
OPH;128;0.69886;1;0.671875
OPH;128;0.69886;2;0.757812
OPH;128;0.69886;3;0.695312
OPH;128;0.69886;4;0.664062
OPH;128;0.69886;5;0.671875
OPH;128;0.69886;6;0.65625
OPH;128;0.69886;7;0.71875
OPH;128;0.69886;8;0.71875
OPH;128;0.69886;9;0.695312
OPH;128;0.69886;10;0.695312
OPH;128;0.69886;11;0.664062
OPH;128;0.69886;12;0.640625
OPH;128;0.69886;13;0.695312
OPH;128;0.69886;14;0.695312
OPH;128;0.69886;15;0.679688
OPH;128;0.69886;16;0.710938
OPH;128;0.69886;17;0.742188
OPH;128;0.69886;18;0.710938
OPH;128;0.69886;19;0.8125
OPH;128;0.69886;20;0.6875
OPH;128;0.69886;21;0.71875
OPH;128;0.69886;22;0.671875
OPH;128;0.69886;23;0.828125
OPH;128;0.69886;24;0.742188
OPH;128;0.69886;25;0.671875
OPH;128;0.69886;26;0.664062
OPH;128;0.69886;27;0.65625
OPH;128;0.69886;28;0.601562
OPH;128;0.69886;29;0.695312
OPH;128;0.69886;30;0.742188
OPH;128;0.69886;31;0.679688
OPH;128;0.69886;32;0.695312
OPH;128;0.69886;33;0.765625
OPH;128;0.69886;34;0.75
OPH;128;0.69886;35;0.75
OPH;128;0.69886;36;0.632812
OPH;128;0.69886;37;0.695312
OPH;128;0.69886;38;0.671875
OPH;128;0.69886;39;0.695312
OPH;128;0.69886;40;0.664062
OPH;128;0.69886;41;0.679688
OPH;128;0.69886;42;0.703125
OPH;128;0.69886;43;0.71875
OPH;128;0.69886;44;0.65625
OPH;128;0.69886;45;0.726562
OPH;128;0.69886;46;0.65625
OPH;128;0.69886;47;0.726562
OPH;128;0.69886;48;0.757812
OPH;128;0.69886;49;0.65625
OPH;128;0.69886;50;0.648438
OPH;128;0.69886;51;0.601562
OPH;128;0.69886;52;0.671875
OPH;128;0.69886;53;0.695312
OPH;128;0.69886;54;0.71875
OPH;128;0.69886;55;0.765625
OPH;128;0.69886;56;0.71875
OPH;128;0.69886;57;0.75
OPH;128;0.69886;58;0.726562
OPH;128;0.69886;59;0.679688
OPH;128;0.69886;60;0.710938
OPH;128;0.69886;61;0.632812
OPH;128;0.69886;62;0.703125
OPH;128;0.69886;63;0.742188
OPH;128;0.69886;64;0.742188
OPH;128;0.69886;65;0.671875
OPH;128;0.69886;66;0.601562
OPH;128;0.69886;67;0.703125
OPH;128;0.69886;68;0.757812
OPH;128;0.69886;69;0.734375
OPH;128;0.69886;70;0.734375
OPH;128;0.69886;71;0.742188
OPH;128;0.69886;72;0.625
OPH;128;0.69886;73;0.710938
OPH;128;0.69886;74;0.65625
OPH;128;0.69886;75;0.679688
OPH;128;0.69886;76;0.710938
OPH;128;0.69886;77;0.710938
OPH;128;0.69886;78;0.78125
OPH;128;0.69886;79;0.726562
OPH;128;0.69886;80;0.71875
OPH;128;0.69886;81;0.734375
OPH;128;0.69886;82;0.648438
OPH;128;0.69886;83;0.6875
OPH;128;0.69886;84;0.640625
OPH;128;0.69886;85;0.625
OPH;128;0.69886;86;0.65625
OPH;128;0.69886;87;0.734375
OPH;128;0.69886;88;0.773438
OPH;128;0.69886;89;0.703125
OPH;128;0.69886;90;0.695312
OPH;128;0.69886;91;0.757812
OPH;128;0.69886;92;0.71875
OPH;128;0.69886;93;0.726562
OPH;128;0.69886;94;0.710938
OPH;128;0.69886;95;0.671875
OPH;128;0.69886;96;0.65625
OPH;128;0.69886;97;0.679688
OPH;128;0.69886;98;0.664062
OPH;128;0.69886;99;0.703125
OPH;128;0.69886;100;0.734375
OPH;128;0.79794;1;0.789062
OPH;128;0.79794;2;0.820312
OPH;128;0.79794;3;0.796875
OPH;128;0.79794;4;0.796875
OPH;128;0.79794;5;0.820312
OPH;128;0.79794;6;0.851562
OPH;128;0.79794;7;0.71875
OPH;128;0.79794;8;0.78125
OPH;128;0.79794;9;0.804688
OPH;128;0.79794;10;0.804688
OPH;128;0.79794;11;0.757812
OPH;128;0.79794;12;0.867188
OPH;128;0.79794;13;0.789062
OPH;128;0.79794;14;0.78125
OPH;128;0.79794;15;0.84375
OPH;128;0.79794;16;0.8125
OPH;128;0.79794;17;0.835938
OPH;128;0.79794;18;0.789062
OPH;128;0.79794;19;0.734375
OPH;128;0.79794;20;0.765625
OPH;128;0.79794;21;0.804688
OPH;128;0.79794;22;0.835938
OPH;128;0.79794;23;0.8125
OPH;128;0.79794;24;0.8125
OPH;128;0.79794;25;0.78125
OPH;128;0.79794;26;0.78125
OPH;128;0.79794;27;0.820312
OPH;128;0.79794;28;0.851562
OPH;128;0.79794;29;0.765625
OPH;128;0.79794;30;0.851562
OPH;128;0.79794;31;0.75
OPH;128;0.79794;32;0.820312
OPH;128;0.79794;33;0.804688
OPH;128;0.79794;34;0.78125
OPH;128;0.79794;35;0.796875
OPH;128;0.79794;36;0.796875
OPH;128;0.79794;37;0.757812
OPH;128;0.79794;38;0.859375
OPH;128;0.79794;39;0.742188
OPH;128;0.79794;40;0.851562
OPH;128;0.79794;41;0.773438
OPH;128;0.79794;42;0.84375
OPH;128;0.79794;43;0.859375
OPH;128;0.79794;44;0.789062
OPH;128;0.79794;45;0.789062
OPH;128;0.79794;46;0.75
OPH;128;0.79794;47;0.742188
OPH;128;0.79794;48;0.765625
OPH;128;0.79794;49;0.789062
OPH;128;0.79794;50;0.898438
OPH;128;0.79794;51;0.8125
OPH;128;0.79794;52;0.796875
OPH;128;0.79794;53;0.78125
OPH;128;0.79794;54;0.710938
OPH;128;0.79794;55;0.828125
OPH;128;0.79794;56;0.8125
OPH;128;0.79794;57;0.796875
OPH;128;0.79794;58;0.757812
OPH;128;0.79794;59;0.820312
OPH;128;0.79794;60;0.8125
OPH;128;0.79794;61;0.789062
OPH;128;0.79794;62;0.757812
OPH;128;0.79794;63;0.703125
OPH;128;0.79794;64;0.789062
OPH;128;0.79794;65;0.820312
OPH;128;0.79794;66;0.78125
OPH;128;0.79794;67;0.757812
OPH;128;0.79794;68;0.851562
OPH;128;0.79794;69;0.796875
OPH;128;0.79794;70;0.773438
OPH;128;0.79794;71;0.789062
OPH;128;0.79794;72;0.789062
OPH;128;0.79794;73;0.8125
OPH;128;0.79794;74;0.835938
OPH;128;0.79794;75;0.796875
OPH;128;0.79794;76;0.8125
OPH;128;0.79794;77;0.820312
OPH;128;0.79794;78;0.734375
OPH;128;0.79794;79;0.8125
OPH;128;0.79794;80;0.820312
OPH;128;0.79794;81;0.679688
OPH;128;0.79794;82;0.789062
OPH;128;0.79794;83;0.765625
OPH;128;0.79794;84;0.765625
OPH;128;0.79794;85;0.8125
OPH;128;0.79794;86;0.84375
OPH;128;0.79794;87;0.835938
OPH;128;0.79794;88;0.84375
OPH;128;0.79794;89;0.828125
OPH;128;0.79794;90;0.78125
OPH;128;0.79794;91;0.757812
OPH;128;0.79794;92;0.789062
OPH;128;0.79794;93;0.804688
OPH;128;0.79794;94;0.765625
OPH;128;0.79794;95;0.757812
OPH;128;0.79794;96;0.78125
OPH;128;0.79794;97;0.789062
OPH;128;0.79794;98;0.78125
OPH;128;0.79794;99;0.773438
OPH;128;0.79794;100;0.835938
OPH;128;0.90006;1;0.9375
OPH;128;0.90006;2;0.914062
OPH;128;0.90006;3;0.851562
OPH;128;0.90006;4;0.929688
OPH;128;0.90006;5;0.890625
OPH;128;0.90006;6;0.898438
OPH;128;0.90006;7;0.875
OPH;128;0.90006;8;0.875
OPH;128;0.90006;9;0.9375
OPH;128;0.90006;10;0.914062
OPH;128;0.90006;11;0.914062
OPH;128;0.90006;12;0.882812
OPH;128;0.90006;13;0.90625
OPH;128;0.90006;14;0.859375
OPH;128;0.90006;15;0.929688
OPH;128;0.90006;16;0.882812
OPH;128;0.90006;17;0.890625
OPH;128;0.90006;18;0.898438
OPH;128;0.90006;19;0.890625
OPH;128;0.90006;20;0.867188
OPH;128;0.90006;21;0.882812
OPH;128;0.90006;22;0.929688
OPH;128;0.90006;23;0.90625
OPH;128;0.90006;24;0.945312
OPH;128;0.90006;25;0.882812
OPH;128;0.90006;26;0.890625
OPH;128;0.90006;27;0.820312
OPH;128;0.90006;28;0.859375
OPH;128;0.90006;29;0.945312
OPH;128;0.90006;30;0.90625
OPH;128;0.90006;31;0.890625
OPH;128;0.90006;32;0.898438
OPH;128;0.90006;33;0.929688
OPH;128;0.90006;34;0.890625
OPH;128;0.90006;35;0.867188
OPH;128;0.90006;36;0.90625
OPH;128;0.90006;37;0.90625
OPH;128;0.90006;38;0.875
OPH;128;0.90006;39;0.929688
OPH;128;0.90006;40;0.90625
OPH;128;0.90006;41;0.9375
OPH;128;0.90006;42;0.914062
OPH;128;0.90006;43;0.898438
OPH;128;0.90006;44;0.875
OPH;128;0.90006;45;0.890625
OPH;128;0.90006;46;0.875
OPH;128;0.90006;47;0.929688
OPH;128;0.90006;48;0.9375
OPH;128;0.90006;49;0.875
OPH;128;0.90006;50;0.898438
OPH;128;0.90006;51;0.882812
OPH;128;0.90006;52;0.890625
OPH;128;0.90006;53;0.921875
OPH;128;0.90006;54;0.875
OPH;128;0.90006;55;0.890625
OPH;128;0.90006;56;0.921875
OPH;128;0.90006;57;0.929688
OPH;128;0.90006;58;0.882812
OPH;128;0.90006;59;0.90625
OPH;128;0.90006;60;0.882812
OPH;128;0.90006;61;0.945312
OPH;128;0.90006;62;0.945312
OPH;128;0.90006;63;0.914062
OPH;128;0.90006;64;0.875
OPH;128;0.90006;65;0.859375
OPH;128;0.90006;66;0.921875
OPH;128;0.90006;67;0.898438
OPH;128;0.90006;68;0.882812
OPH;128;0.90006;69;0.835938
OPH;128;0.90006;70;0.929688
OPH;128;0.90006;71;0.875
OPH;128;0.90006;72;0.9375
OPH;128;0.90006;73;0.9375
OPH;128;0.90006;74;0.875
OPH;128;0.90006;75;0.914062
OPH;128;0.90006;76;0.945312
OPH;128;0.90006;77;0.890625
OPH;128;0.90006;78;0.90625
OPH;128;0.90006;79;0.851562
OPH;128;0.90006;80;0.859375
OPH;128;0.90006;81;0.914062
OPH;128;0.90006;82;0.890625
OPH;128;0.90006;83;0.914062
OPH;128;0.90006;84;0.851562
OPH;128;0.90006;85;0.929688
OPH;128;0.90006;86;0.867188
OPH;128;0.90006;87;0.890625
OPH;128;0.90006;88;0.835938
OPH;128;0.90006;89;0.921875
OPH;128;0.90006;90;0.820312
OPH;128;0.90006;91;0.898438
OPH;128;0.90006;92;0.890625
OPH;128;0.90006;93;0.90625
OPH;128;0.90006;94;0.875
OPH;128;0.90006;95;0.914062
OPH;128;0.90006;96;0.859375
OPH;128;0.90006;97;0.898438
OPH;128;0.90006;98;0.882812
OPH;128;0.90006;99;0.898438
OPH;128;0.90006;100;0.84375
OPH;256;0.09954;1;0.0859375
OPH;256;0.09954;2;0.136719
OPH;256;0.09954;3;0.0625
OPH;256;0.09954;4;0.0976562
OPH;256;0.09954;5;0.0625
OPH;256;0.09954;6;0.0976562
OPH;256;0.09954;7;0.078125
OPH;256;0.09954;8;0.117188
OPH;256;0.09954;9;0.101562
OPH;256;0.09954;10;0.0820312
OPH;256;0.09954;11;0.0898438
OPH;256;0.09954;12;0.0976562
OPH;256;0.09954;13;0.0546875
OPH;256;0.09954;14;0.09375
OPH;256;0.09954;15;0.109375
OPH;256;0.09954;16;0.09375
